,Time,Point Forecast,Variance Forecast
3576,2024-08-27 01:00:00,7422.455450609696,1095527.7406954607
3577,2024-08-27 02:00:00,7237.265467915345,1076577.3329263423
3578,2024-08-27 03:00:00,6989.908162177079,1069193.7196625764
3579,2024-08-27 04:00:00,6710.228791533787,1066337.0556193334
3580,2024-08-27 05:00:00,6434.022645756105,1063378.3025429486
3581,2024-08-27 06:00:00,6189.074109021243,1060143.9565505877
3582,2024-08-27 07:00:00,5995.271359065269,1057538.0882139225
3583,2024-08-27 08:00:00,5875.6720347688915,1054077.7800101186
3584,2024-08-27 09:00:00,5861.74560952963,1047043.4120735204
3585,2024-08-27 10:00:00,5980.169103376935,1037067.6813827879
3586,2024-08-27 11:00:00,6227.877271367116,1030446.1599663058
3587,2024-08-27 12:00:00,6557.700980481582,1035351.7064011307
3588,2024-08-27 13:00:00,6892.124857422323,1054694.4179786597
3589,2024-08-27 14:00:00,7159.9443065035975,1082663.7870705184
3590,2024-08-27 15:00:00,7330.22782766287,1109118.1558201574
3591,2024-08-27 16:00:00,7419.083887005762,1128343.7887014614
3592,2024-08-27 17:00:00,7466.777505001057,1143870.9538697628
3593,2024-08-27 18:00:00,7505.907237468815,1164215.1452003205
3594,2024-08-27 19:00:00,7545.248146343377,1192992.7170651513
3595,2024-08-27 20:00:00,7576.584066872877,1222656.1807088293
3596,2024-08-27 21:00:00,7590.966065213276,1238274.6887376327
3597,2024-08-27 22:00:00,7585.817193834093,1228706.912207062
3598,2024-08-27 23:00:00,7557.915913312955,1195632.3164778175
3599,2024-08-28 00:00:00,7494.030777792704,1152699.3236853797
3600,2024-08-28 01:00:00,7373.474418016201,1115798.814017164
3601,2024-08-28 02:00:00,7183.326337577875,1092973.2777962056
3602,2024-08-28 03:00:00,6932.476016992462,1081946.8147022005
3603,2024-08-28 04:00:00,6650.6821561736115,1075731.539105562
3604,2024-08-28 05:00:00,6373.641167657663,1069745.9001587885
3605,2024-08-28 06:00:00,6129.02791029883,1063858.738191925
3606,2024-08-28 07:00:00,5936.612148726046,1059010.7237813435
3607,2024-08-28 08:00:00,5819.32604672918,1053749.272111623
3608,2024-08-28 09:00:00,5808.508407502496,1045378.3905486012
3609,2024-08-28 10:00:00,5930.702269034137,1034547.3504487053
3610,2024-08-28 11:00:00,6182.706967607013,1027560.9934879759
3611,2024-08-28 12:00:00,6517.218357468218,1032593.9902587767
3612,2024-08-28 13:00:00,6856.588245542621,1052550.7406810909
3613,2024-08-28 14:00:00,7129.483117993745,1081607.580647184
3614,2024-08-28 15:00:00,7304.84806744571,1109602.3885548373
3615,2024-08-28 16:00:00,7398.675153478646,1130793.9094842314
3616,2024-08-28 17:00:00,7451.121344030259,1148678.1849024477
3617,2024-08-28 18:00:00,7494.686696620196,1171730.2154106512
3618,2024-08-28 19:00:00,7538.0583629597795,1203520.123063663
3619,2024-08-28 20:00:00,7572.943712264173,1236449.055418944
3620,2024-08-28 21:00:00,7590.329458495015,1255530.3501389204
3621,2024-08-28 22:00:00,7587.586892665804,1249563.1558602569
3622,2024-08-28 23:00:00,7561.4555853610655,1220164.5060403403
3623,2024-08-29 00:00:00,7498.678155854615,1180918.3233338397
3624,2024-08-29 01:00:00,7378.5541435460345,1147649.7957964023
3625,2024-08-29 02:00:00,7188.162501915583,1128335.4256923613
3626,2024-08-29 03:00:00,6936.404216633507,1120633.935520266
3627,2024-08-29 04:00:00,6653.060887811255,1117493.5784891131
3628,2024-08-29 05:00:00,6373.862400662434,1114271.3502862714
3629,2024-08-29 06:00:00,6126.526688455979,1110777.912002704
3630,2024-08-29 07:00:00,5930.875088489419,1107899.8592026904
3631,2024-08-29 08:00:00,5809.89861743127,1104135.4188219644
3632,2024-08-29 09:00:00,5795.000897927759,1096745.021429534
3633,2024-08-29 10:00:00,5912.794364969185,1086340.6301951997
3634,2024-08-29 11:00:00,6160.150886595303,1079196.6280233394
3635,2024-08-29 12:00:00,6489.840508776429,1083464.5726933372
3636,2024-08-29 13:00:00,6824.289405782857,1102033.502709561
3637,2024-08-29 14:00:00,7092.237135144307,1129072.4525576418
3638,2024-08-29 15:00:00,7262.69912825974,1154420.2665411793
3639,2024-08-29 16:00:00,7351.733670763102,1172345.025706276
3640,2024-08-29 17:00:00,7399.558541079231,1186360.4738357672
3641,2024-08-29 18:00:00,7438.727985684396,1204967.569452201
3642,2024-08-29 19:00:00,7477.975632900512,1231770.4311624784
3643,2024-08-29 20:00:00,7509.046657106126,1259211.920611028
3644,2024-08-29 21:00:00,7522.956093332817,1272354.3853296204
3645,2024-08-29 22:00:00,7517.093416104145,1260052.7619583074
3646,2024-08-29 23:00:00,7488.20575804561,1223986.0424872055
3647,2024-08-30 00:00:00,7423.032372733929,1177805.5881976485
3648,2024-08-30 01:00:00,7300.858383105367,1137408.7408394138
3649,2024-08-30 02:00:00,7108.7373385697,1110848.0409031995
3650,2024-08-30 03:00:00,6855.534082784387,1095861.2476771297
3651,2024-08-30 04:00:00,6570.983769998497,1085477.7190621854
3652,2024-08-30 05:00:00,6290.760149214852,1075136.6593042836
3653,2024-08-30 06:00:00,6042.516112474555,1064731.056343588
3654,2024-08-30 07:00:00,5845.99999857922,1055228.955879513
3655,2024-08-30 08:00:00,5724.122965892691,1045208.166105008
3656,2024-08-30 09:00:00,5708.203151897752,1032005.8529376804
3657,2024-08-30 10:00:00,5824.763231701139,1016306.9192380421
3658,2024-08-30 11:00:00,6070.582491722294,1004453.981303148
3659,2024-08-30 12:00:00,6398.337108615416,1004661.2638853473
3660,2024-08-30 13:00:00,6730.35969405,1019874.1072474644
3661,2024-08-30 14:00:00,6995.298181787201,1044310.7550295023
3662,2024-08-30 15:00:00,7162.079965837414,1067851.5213308404
3663,2024-08-30 16:00:00,7246.680520423917,1084797.6597974414
3664,2024-08-30 17:00:00,7289.241646646853,1098687.3278725208
3665,2024-08-30 18:00:00,7322.250001340141,1118036.779166106
3666,2024-08-30 19:00:00,7354.3814872596895,1146456.05609377
3667,2024-08-30 20:00:00,7377.334794488114,1176384.4305069405
3668,2024-08-30 21:00:00,7382.0909722687275,1192871.1167557333
3669,2024-08-30 22:00:00,7366.019125609787,1184748.4583955668
3670,2024-08-30 23:00:00,7325.860594431555,1153663.5905861633
3671,2024-08-31 00:00:00,7248.364203689945,1113227.0608224687
3672,2024-08-31 01:00:00,7112.840612001914,1079286.8541682176
3673,2024-08-31 02:00:00,6906.385270326022,1059838.1281625372
3674,2024-08-31 03:00:00,6637.921483545355,1052553.8461266705
3675,2024-08-31 04:00:00,6337.259406419713,1050391.8596911677
3676,2024-08-31 05:00:00,6040.1640892538635,1048713.9404446133
3677,2024-08-31 06:00:00,5774.395568668586,1047330.5731625556
3678,2024-08-31 07:00:00,5559.824496513072,1047123.1475278758
3679,2024-08-31 08:00:00,5419.4986251735745,1046579.631412245
3680,2024-08-31 09:00:00,5384.885874289586,1042945.1739732472
3681,2024-08-31 10:00:00,5482.670601257204,1036811.5200180382
3682,2024-08-31 11:00:00,5709.804204212988,1034428.0365349647
3683,2024-08-31 12:00:00,6019.1437629711045,1043916.6600680001
3684,2024-08-31 13:00:00,6333.209795502429,1068132.4458203984
3685,2024-08-31 14:00:00,6580.843226486711,1101206.3747762018
3686,2024-08-31 15:00:00,6731.167497560833,1132935.5050257694
3687,2024-08-31 16:00:00,6800.355073096577,1157542.7782559358
3688,2024-08-31 17:00:00,6828.743510872978,1178493.8633652295
3689,2024-08-31 18:00:00,6849.011778239274,1204239.15962931
3690,2024-08-31 19:00:00,6870.022419054976,1238330.2218482173
3691,2024-08-31 20:00:00,6883.652887768117,1273155.8465038494
3692,2024-08-31 21:00:00,6881.052956378495,1293723.3356647324
3693,2024-08-31 22:00:00,6859.748315020782,1288832.1333693443
3694,2024-08-31 23:00:00,6816.622749594996,1260105.8312088503
3695,2024-09-01 00:00:00,6738.551509888833,1221141.021832534
3696,2024-09-01 01:00:00,6604.953919311046,1187781.4438537084
3697,2024-09-01 02:00:00,6403.01475998948,1168027.7221204175
3698,2024-09-01 03:00:00,6141.725946704941,1159567.892225347
3699,2024-09-01 04:00:00,5850.944339145445,1155384.2615679298
3700,2024-09-01 05:00:00,5566.45882438307,1150872.109837036
3701,2024-09-01 06:00:00,5316.029678325242,1145884.0455622359
3702,2024-09-01 07:00:00,5119.503710335136,1141351.6612157044
3703,2024-09-01 08:00:00,4999.880517407784,1135820.5766304317
3704,2024-09-01 09:00:00,4988.555578239445,1126600.3268694275
3705,2024-09-01 10:00:00,5112.116811814943,1114352.9848848095
3706,2024-09-01 11:00:00,5367.395728523758,1105403.3296710677
3707,2024-09-01 12:00:00,5707.1068754224925,1107952.8791795913
3708,2024-09-01 13:00:00,6053.606646443886,1124939.4801620338
3709,2024-09-01 14:00:00,6335.5515443565755,1150579.1229975554
3710,2024-09-01 15:00:00,6521.861811488097,1174755.0798574341
3711,2024-09-01 16:00:00,6628.489667728718,1191776.6895578273
3712,2024-09-01 17:00:00,6695.537307378955,1205195.1835022604
3713,2024-09-01 18:00:00,6755.435315331719,1223544.6875275038
3714,2024-09-01 19:00:00,6816.787085487154,1250457.6742041246
3715,2024-09-01 20:00:00,6871.20253382997,1278400.116378483
3716,2024-09-01 21:00:00,6909.557986199839,1292451.8699100378
3717,2024-09-01 22:00:00,6929.102334524719,1281479.490865517
3718,2024-09-01 23:00:00,6926.44181722139,1247167.493668519
3719,2024-09-02 00:00:00,6888.17600865161,1203166.5377160516
3720,2024-09-02 01:00:00,6793.453040008533,1165366.9937879536
3721,2024-09-02 02:00:00,6629.1935567940955,1141808.2008572519
3722,2024-09-02 03:00:00,6404.13489785215,1130208.6076497105
3723,2024-09-02 04:00:00,6147.891318173647,1123572.3555258978
3724,2024-09-02 05:00:00,5896.023360583261,1117307.8083857712
3725,2024-09-02 06:00:00,5676.079360190628,1111271.847830175
3726,2024-09-02 07:00:00,5507.712561905256,1106391.5762121598
3727,2024-09-02 08:00:00,5413.749156480275,1101199.516179074
3728,2024-09-02 09:00:00,5425.432945533822,1092983.7602865547
3729,2024-09-02 10:00:00,5569.223243451755,1082376.9571839878
3730,2024-09-02 11:00:00,5841.847130063763,1075666.939969588
3731,2024-09-02 12:00:00,6195.939743783857,1081011.3096897942
3732,2024-09-02 13:00:00,6553.803677920032,1101297.6587243737
3733,2024-09-02 14:00:00,6844.067561024805,1130686.0937019843
3734,2024-09-02 15:00:00,7035.649735721121,1158999.1469553974
3735,2024-09-02 16:00:00,7144.526275628986,1180481.389768984
3736,2024-09-02 17:00:00,7210.848495031347,1198616.1310187778
3737,2024-09-02 18:00:00,7267.120618857436,1221867.3247419354
3738,2024-09-02 19:00:00,7322.043205453338,1253795.949510166
3739,2024-09-02 20:00:00,7367.345627034127,1286796.0984955446
3740,2024-09-02 21:00:00,7394.044503034367,1305876.2962031697
3741,2024-09-02 22:00:00,7399.5481977870095,1299833.235242089
3742,2024-09-02 23:00:00,7380.6397581075,1270283.927947023
3743,2024-09-03 00:00:00,7324.1108976188325,1230814.7490696693
3744,2024-09-03 01:00:00,7209.31507385821,1197255.8100681268
3745,2024-09-03 02:00:00,7023.389188505817,1177590.9654876979
3746,2024-09-03 03:00:00,6775.29542189765,1169488.6364001667
3747,2024-09-03 04:00:00,6494.879051306275,1165908.9990303353
3748,2024-09-03 05:00:00,6217.935385646583,1162223.036807437
3749,2024-09-03 06:00:00,5972.248828252891,1158257.2677080324
3750,2024-09-03 07:00:00,5777.707576027772,1154915.7843315962
3751,2024-09-03 08:00:00,5657.369287019712,1150715.6913561213
3752,2024-09-03 09:00:00,5642.703453816223,1142937.3912890744
3753,2024-09-03 10:00:00,5760.387115634813,1132213.603650245
3754,2024-09-03 11:00:00,6007.355046729237,1124839.923178697
3755,2024-09-03 12:00:00,6336.438133282225,1128989.2313288972
3756,2024-09-03 13:00:00,6670.12102121128,1147571.6484400835
3757,2024-09-03 14:00:00,6937.199134039155,1174776.6900930896
3758,2024-09-03 15:00:00,7106.740990924928,1200462.7218092075
3759,2024-09-03 16:00:00,7194.855077196514,1218916.0316032667
3760,2024-09-03 17:00:00,7241.806432549341,1233666.9113356736
3761,2024-09-03 18:00:00,7280.193632023924,1253230.8787443577
3762,2024-09-03 19:00:00,7318.791756791727,1281224.3122354483
3763,2024-09-03 20:00:00,7349.384661327189,1310099.7472377347
3764,2024-09-03 21:00:00,7363.0234310127735,1324926.3607048108
3765,2024-09-03 22:00:00,7357.131137549391,1314562.8482002653
3766,2024-09-03 23:00:00,7328.486260739113,1280688.699743976
3767,2024-09-04 00:00:00,7263.857373955411,1236952.3622959405
3768,2024-09-04 01:00:00,7142.557127156514,1199244.7410143868
3769,2024-09-04 02:00:00,6951.66504316203,1175608.3513546046
3770,2024-09-04 03:00:00,6700.070621699141,1163767.3182775574
3771,2024-09-04 04:00:00,6417.532581891558,1156733.7815883707
3772,2024-09-04 05:00:00,6139.747355479279,1149926.216025035
3773,2024-09-04 06:00:00,5894.389820518289,1143213.4876554543
3774,2024-09-04 07:00:00,5701.229760826293,1137536.2929406012
3775,2024-09-04 08:00:00,5583.1993593743755,1131442.073097068
3776,2024-09-04 09:00:00,5571.637438537543,1122234.8616727127
3777,2024-09-04 10:00:00,5693.087055468597,1110563.9563498173
3778,2024-09-04 11:00:00,5944.3475656067,1102734.2252754862
3779,2024-09-04 12:00:00,6278.114842343268,1106920.3656558872
3780,2024-09-04 13:00:00,6616.740711746276,1126026.8041708423
3781,2024-09-04 14:00:00,6888.891679095679,1154229.9036095026
3782,2024-09-04 15:00:00,7063.51285613012,1181367.5694098491
3783,2024-09-04 16:00:00,7156.596321528793,1201698.5738311135
3784,2024-09-04 17:00:00,7208.29906231565,1218718.985658132
3785,2024-09-04 18:00:00,7251.121155077031,1240903.8329446164
3786,2024-09-04 19:00:00,7293.74977058066,1271823.2653360455
3787,2024-09-04 20:00:00,7327.892297086348,1303878.4581168026
3788,2024-09-04 21:00:00,7344.5354675726385,1322082.7768052872
3789,2024-09-04 22:00:00,7341.050592061562,1315235.3980303928
3790,2024-09-04 23:00:00,7314.1772601292405,1284953.3833744642
3791,2024-09-05 00:00:00,7250.658110013404,1244820.683739026
3792,2024-09-05 01:00:00,7129.792700066213,1210662.5155663537
3793,2024-09-05 02:00:00,6938.6600027035865,1190455.4096298416
3794,2024-09-05 03:00:00,6686.161022518467,1181858.1170647242
3795,2024-09-05 04:00:00,6402.077378467707,1177818.9198409687
3796,2024-09-05 05:00:00,6122.13897467778,1173694.842532435
3797,2024-09-05 06:00:00,5874.0637632479265,1169296.575239852
3798,2024-09-05 07:00:00,5677.673100300976,1165510.7426592438
3799,2024-09-05 08:00:00,5555.958021298167,1160835.6009775004
3800,2024-09-05 09:00:00,5540.322167668826,1152531.6101368018
3801,2024-09-05 10:00:00,5657.377993145139,1141210.7627954232
3802,2024-09-05 11:00:00,5903.997384495575,1133147.471466252
3803,2024-09-05 12:00:00,6232.950406386641,1136493.3236505527
3804,2024-09-05 13:00:00,6566.663251759078,1154137.3876906065
3805,2024-09-05 14:00:00,6833.875496786407,1180248.728023199
3806,2024-09-05 15:00:00,7003.60259148165,1204666.2190149373
3807,2024-09-05 16:00:00,7091.902840069771,1221657.9718867731
3808,2024-09-05 17:00:00,7138.9940395244375,1234737.7607030887
3809,2024-09-05 18:00:00,7177.430454854804,1252406.574381197
3810,2024-09-05 19:00:00,7215.9457328764365,1278268.562026115
3811,2024-09-05 20:00:00,7246.285066432188,1304766.6158875965
3812,2024-09-05 21:00:00,7259.463508984609,1316963.114206314
3813,2024-09-05 22:00:00,7252.870553460916,1303713.0244372063
3814,2024-09-05 23:00:00,7223.2533508497545,1266695.369484099
3815,2024-09-06 00:00:00,7157.351173062001,1219561.5416449364
3816,2024-09-06 01:00:00,7034.4491613321,1178208.913785054
3817,2024-09-06 02:00:00,6841.600883332554,1150690.0576088082
3818,2024-09-06 03:00:00,6587.671200948632,1134742.7637141317
3819,2024-09-06 04:00:00,6302.395286617061,1123396.4214079608
3820,2024-09-06 05:00:00,6021.446907501956,1112090.2664384288
3821,2024-09-06 06:00:00,5772.478973753718,1100717.3183370784
3822,2024-09-06 07:00:00,5575.239842254733,1090245.654489094
3823,2024-09-06 08:00:00,5452.640689410652,1079253.1148629794
3824,2024-09-06 09:00:00,5435.999670699016,1065076.89724168
3825,2024-09-06 10:00:00,5551.839479189705,1048401.9364350839
3826,2024-09-06 11:00:00,5796.939419222331,1035570.8807812362
3827,2024-09-06 12:00:00,6123.975685328736,1034797.9871552446
3828,2024-09-06 13:00:00,6455.2809070128815,1049028.6280267118
3829,2024-09-06 14:00:00,6719.5030358298845,1072481.0793255246
3830,2024-09-06 15:00:00,6885.5694835447175,1095035.6875212882
3831,2024-09-06 16:00:00,6969.455742088277,1110993.7387118856
3832,2024-09-06 17:00:00,7011.30363021914,1123893.4228661773
3833,2024-09-06 18:00:00,7043.599822395407,1142251.0262022284
3834,2024-09-06 19:00:00,7075.020238942823,1169676.6238140594
3835,2024-09-06 20:00:00,7097.2635874757425,1198609.5203137726
3836,2024-09-06 21:00:00,7101.310934712414,1214098.9628734712
3837,2024-09-06 22:00:00,7084.531403102151,1204977.3279520017
3838,2024-09-06 23:00:00,7043.666349948383,1172891.7836774339
3839,2024-09-07 00:00:00,6965.4646175443495,1131452.9105838898
3840,2024-09-07 01:00:00,6829.236881798352,1096508.7268411797
3841,2024-09-07 02:00:00,6622.078610907074,1076054.423160486
3842,2024-09-07 03:00:00,6352.913126949085,1067762.9960994492
3843,2024-09-07 04:00:00,6051.550601818941,1064592.3305874283
3844,2024-09-07 05:00:00,5753.75610291833,1061904.23157773
3845,2024-09-07 06:00:00,5487.289683898655,1059509.2172648872
3846,2024-09-07 07:00:00,5272.022013597752,1058288.7108141864
3847,2024-09-07 08:00:00,5131.000861335583,1056730.713636348
3848,2024-09-07 09:00:00,5095.694163633446,1052080.4084843372
3849,2024-09-07 10:00:00,5192.78629470912,1044929.5738141973
3850,2024-09-07 11:00:00,5419.228669476121,1041527.6103189486
3851,2024-09-07 12:00:00,5727.878384464174,1049996.4882973616
3852,2024-09-07 13:00:00,6041.255974306643,1073191.296758902
3853,2024-09-07 14:00:00,6288.202380291322,1105243.0505426656
3854,2024-09-07 15:00:00,6437.841060603261,1135948.8416430727
3855,2024-09-07 16:00:00,6506.344496113268,1159531.6456966123
3856,2024-09-07 17:00:00,6534.050261028244,1179457.16559486
3857,2024-09-07 18:00:00,6553.637339083646,1204175.834653282
3858,2024-09-07 19:00:00,6573.968290456234,1237239.2417515505
3859,2024-09-07 20:00:00,6586.920585854782,1271036.2174927075
3860,2024-09-07 21:00:00,6583.64401348191,1290574.0981042592
3861,2024-09-07 22:00:00,6561.664279614752,1284652.36182549
3862,2024-09-07 23:00:00,6517.865186235041,1254894.6344809518
3863,2024-09-08 00:00:00,6439.121999154488,1214897.542990665
3864,2024-09-08 01:00:00,6304.8540577268805,1180504.8602660834
3865,2024-09-08 02:00:00,6102.246159996104,1159717.2454969473
3866,2024-09-08 03:00:00,5840.2902365712,1150222.7686396104
3867,2024-09-08 04:00:00,5548.843162929027,1145003.7714889357
3868,2024-09-08 05:00:00,5263.693841802646,1139455.5681570098
3869,2024-09-08 06:00:00,5012.60256479348,1133430.801622991
3870,2024-09-08 07:00:00,4815.416156829623,1127861.0988338138
3871,2024-09-08 08:00:00,4695.134230423927,1121292.1141208299
3872,2024-09-08 09:00:00,4683.152279724137,1111033.417067288
3873,2024-09-08 10:00:00,4806.058239100836,1097747.1151663233
3874,2024-09-08 11:00:00,5060.683634261859,1087758.0219721636
3875,2024-09-08 12:00:00,5399.743027521038,1089267.6900150273
