,Time,Point Forecast,Variance Forecast
2398,2024-06-08 23:00:00,5716.850121980302,755295.8107204058
2399,2024-06-09 00:00:00,5640.7201304326045,715977.1987970234
2400,2024-06-09 01:00:00,5509.452651680169,682351.8998775217
2401,2024-06-09 02:00:00,5310.234624561301,662433.6214767585
2402,2024-06-09 03:00:00,5051.784383523374,653773.5794488881
2403,2024-06-09 04:00:00,4763.679796124767,649239.8799586362
2404,2024-06-09 05:00:00,4481.656262945388,644282.6395714309
2405,2024-06-09 06:00:00,4233.6317857453205,638936.96752676
2406,2024-06-09 07:00:00,4039.611468386069,634253.3171325848
2407,2024-06-09 08:00:00,3922.587991254226,628694.7442502506
2408,2024-06-09 09:00:00,3913.843368764125,619362.0623710183
2409,2024-06-09 10:00:00,4039.960641550164,606813.9394453869
2410,2024-06-09 11:00:00,4298.002128317226,597536.004801759
2411,2024-06-09 12:00:00,4641.022477681269,600065.1065214295
2412,2024-06-09 13:00:00,4991.540744501563,617569.8946158602
2413,2024-06-09 14:00:00,5278.021276518081,644174.9203736598
2414,2024-06-09 15:00:00,5468.949740461509,669399.2508808116
2415,2024-06-09 16:00:00,5579.910412047052,687193.9918002113
2416,2024-06-09 17:00:00,5650.927858866571,701017.0395789782
2417,2024-06-09 18:00:00,5714.586134244225,719587.6800027638
2418,2024-06-09 19:00:00,5779.610252912906,746778.1426958721
2419,2024-06-09 20:00:00,5837.508811589726,775112.0198459025
2420,2024-06-09 21:00:00,5878.912220094382,789514.4900787781
2421,2024-06-09 22:00:00,5900.949555829397,778668.0503042936
2422,2024-06-09 23:00:00,5900.420841962198,744240.6121298535
2423,2024-06-10 00:00:00,5864.336965028086,700046.7007251112
2424,2024-06-10 01:00:00,5772.170060476446,662149.5496790312
2425,2024-06-10 02:00:00,5610.842570777092,638601.438546122
2426,2024-06-10 03:00:00,5388.8180587830775,626983.7598630956
2427,2024-06-10 04:00:00,5135.43175763028,620186.1255745944
2428,2024-06-10 05:00:00,4886.19085965664,613671.3203592906
2429,2024-06-10 06:00:00,4668.801725327009,607478.2274327746
2430,2024-06-10 07:00:00,4503.076353174408,602652.2338728592
2431,2024-06-10 08:00:00,4411.834629901108,597642.6521693463
2432,2024-06-10 09:00:00,4426.207650968194,589528.1448816913
2433,2024-06-10 10:00:00,4572.650746656304,578837.1936235522
2434,2024-06-10 11:00:00,4848.122824150622,572017.6754886613
2435,2024-06-10 12:00:00,5205.600254651368,577561.6808773444
2436,2024-06-10 13:00:00,5567.549521862237,598586.7405231306
2437,2024-06-10 14:00:00,5862.4084117125185,629160.6435502486
2438,2024-06-10 15:00:00,6058.662070668192,658740.8360725527
2439,2024-06-10 16:00:00,6171.920057685981,681212.7832061789
2440,2024-06-10 17:00:00,6242.257522573327,699965.6047153298
2441,2024-06-10 18:00:00,6302.33363585361,723647.5897886633
2442,2024-06-10 19:00:00,6360.972050996599,756058.6887690548
2443,2024-06-10 20:00:00,6409.802274610106,789649.8780549162
2444,2024-06-10 21:00:00,6439.596425678078,809274.3270084127
2445,2024-06-10 22:00:00,6447.644414636578,803544.0577080398
2446,2024-06-10 23:00:00,6430.924362571178,774058.94232129
2447,2024-06-11 00:00:00,6376.640498482561,734568.7646162692
2448,2024-06-11 01:00:00,6264.471386982589,701076.1282602153
2449,2024-06-11 02:00:00,6081.556716356253,681577.5484318782
2450,2024-06-11 03:00:00,5836.585756091249,673604.2040747677
2451,2024-06-11 04:00:00,5559.12549249811,670001.6522594881
2452,2024-06-11 05:00:00,5284.918472605519,666195.3046448354
2453,2024-06-11 06:00:00,5041.907565258874,662193.7852461326
2454,2024-06-11 07:00:00,4850.14000816729,659019.6713511129
2455,2024-06-11 08:00:00,4732.667287269088,655107.1503725166
2456,2024-06-11 09:00:00,4720.846165134347,647527.5768713132
2457,2024-06-11 10:00:00,4841.349518634635,636809.9696592287
2458,2024-06-11 11:00:00,5091.3436202179455,629410.5121521208
2459,2024-06-11 12:00:00,5424.000113974573,633837.1913034637
2460,2024-06-11 13:00:00,5761.9669226361775,653230.7456389094
2461,2024-06-11 14:00:00,6033.8478837453395,681689.1081916221
2462,2024-06-11 15:00:00,6208.277457413955,708706.3391204525
2463,2024-06-11 16:00:00,6300.996643699899,728210.4372159126
2464,2024-06-11 17:00:00,6352.193252708784,743638.3480391884
2465,2024-06-11 18:00:00,6394.619659731555,763690.7826293894
2466,2024-06-11 19:00:00,6437.172830674953,792223.9539257893
2467,2024-06-11 20:00:00,6471.53549499549,821748.1372168205
2468,2024-06-11 21:00:00,6488.512945778203,837177.9941800128
2469,2024-06-11 22:00:00,6485.40849339978,827188.3625049868
2470,2024-06-11 23:00:00,6459.194385994218,793442.3674539861
2471,2024-06-12 00:00:00,6397.050424827729,749752.5935979115
2472,2024-06-12 01:00:00,6278.613114523014,712183.1111130787
2473,2024-06-12 02:00:00,6090.96356336482,688789.7049015369
2474,2024-06-12 03:00:00,5842.717225810266,677159.7951941148
2475,2024-06-12 04:00:00,5563.353476847653,670191.3621396066
2476,2024-06-12 05:00:00,5288.515027792695,663357.6848187693
2477,2024-06-12 06:00:00,5046.034370679966,656710.0236555691
2478,2024-06-12 07:00:00,4855.839596245634,651307.7570273578
2479,2024-06-12 08:00:00,4740.8561084337125,645615.5129055707
2480,2024-06-12 09:00:00,4732.309527248385,636728.2867669538
2481,2024-06-12 10:00:00,4856.738415572699,625191.5916011506
2482,2024-06-12 11:00:00,5111.173439574805,617470.7078516557
2483,2024-06-12 12:00:00,5448.6511897116425,622075.1721068507
2484,2024-06-12 13:00:00,5791.6868749564,642139.6771842332
2485,2024-06-12 14:00:00,6068.755666012715,671748.5702400191
2486,2024-06-12 15:00:00,6248.3690087804125,700374.943164784
2487,2024-06-12 16:00:00,6346.152026493748,721918.7026117744
2488,2024-06-12 17:00:00,6402.1851358978665,739781.9342507954
2489,2024-06-12 18:00:00,6449.122993973555,762624.1707283129
2490,2024-06-12 19:00:00,6495.775546987664,794254.6648383021
2491,2024-06-12 20:00:00,6533.750047915145,827131.5674118173
2492,2024-06-12 21:00:00,6553.78851326236,846112.9416336936
2493,2024-06-12 22:00:00,6553.143639659006,839813.3069345363
2494,2024-06-12 23:00:00,6528.749990178595,809832.5591844977
2495,2024-06-13 00:00:00,6467.762677743329,769917.9949705895
2496,2024-06-13 01:00:00,6349.806387690172,736067.2234265432
2497,2024-06-13 02:00:00,6161.962959334946,716269.3023406906
2498,2024-06-13 03:00:00,5912.860625936155,708045.5755210517
2499,2024-06-13 04:00:00,5632.002912520417,704229.5119739333
2500,2024-06-13 05:00:00,5355.067213125077,700232.3453952668
2501,2024-06-13 06:00:00,5109.930248602803,696046.6312000516
2502,2024-06-13 07:00:00,4916.572766629894,692677.2203817135
2503,2024-06-13 08:00:00,4797.980024152045,688539.1800040323
2504,2024-06-13 09:00:00,4785.443363782821,680683.6411069647
2505,2024-06-13 10:00:00,4905.571540130373,669618.6100966309
2506,2024-06-13 11:00:00,5155.468427300358,661778.802592326
2507,2024-06-13 12:00:00,5488.245356478104,665650.630575991
2508,2024-06-13 13:00:00,5826.492318942104,684353.5086314087
2509,2024-06-13 14:00:00,6098.757832567833,711964.6601904684
2510,2024-06-13 15:00:00,6273.623815110696,737958.4135145065
2511,2024-06-13 16:00:00,6366.781604886699,756244.371607193
2512,2024-06-13 17:00:00,6418.372274341205,770242.7687141451
2513,2024-06-13 18:00:00,6461.104373064574,788639.6224177121
2514,2024-06-13 19:00:00,6503.833890041116,815278.7836477435
2515,2024-06-13 20:00:00,6538.20531781314,842660.7863485481
2516,2024-06-13 21:00:00,6554.98830421,855693.4320378148
2517,2024-06-13 22:00:00,6551.4529246188595,843047.8072705967
2518,2024-06-13 23:00:00,6524.540395040507,806386.586774936
2519,2024-06-14 00:00:00,6461.401461265892,759525.3573238312
2520,2024-06-14 01:00:00,6341.645311610734,718534.7541024014
2521,2024-06-14 02:00:00,6152.3272358930335,691480.755594414
2522,2024-06-14 03:00:00,5902.038130236678,675964.6241164687
2523,2024-06-14 04:00:00,5620.233844703444,664901.8034473578
2524,2024-06-14 05:00:00,5342.534390250662,653786.5835292756
2525,2024-06-14 06:00:00,5096.7501984805795,642694.6613933055
2526,2024-06-14 07:00:00,4902.787785800692,632713.1098900122
2527,2024-06-14 08:00:00,4783.551349720353,622337.2963902331
2528,2024-06-14 09:00:00,4770.2455941985245,608695.7446653597
2529,2024-06-14 10:00:00,4889.388423472831,592369.9882809995
2530,2024-06-14 11:00:00,5137.990117093949,579863.4864011217
2531,2024-06-14 12:00:00,5469.06721532367,579725.7443506853
2532,2024-06-14 13:00:00,5805.115328782446,595132.8156269058
2533,2024-06-14 14:00:00,6074.590648334808,620211.3763956649
2534,2024-06-14 15:00:00,6245.9864757420255,644477.3715367425
2535,2024-06-14 16:00:00,6334.910891781399,661873.6246855921
2536,2024-06-14 17:00:00,6381.42868446743,675844.7321916063
2537,2024-06-14 18:00:00,6418.180650257818,695091.856004011
2538,2024-06-14 19:00:00,6453.965035467997,723464.5226251867
2539,2024-06-14 20:00:00,6480.37997849809,753459.3332850225
2540,2024-06-14 21:00:00,6488.161417775112,769970.522714815
2541,2024-06-14 22:00:00,6474.559478907559,761646.0652380851
2542,2024-06-14 23:00:00,6436.510143465979,730116.1802126823
2543,2024-06-15 00:00:00,6361.174418883257,689154.969862909
2544,2024-06-15 01:00:00,6228.187843078066,654782.9777225403
2545,2024-06-15 02:00:00,6024.648535035199,635008.0089836613
2546,2024-06-15 03:00:00,5759.206882068544,627365.6937903976
2547,2024-06-15 04:00:00,5461.394854135419,624699.097621301
2548,2024-06-15 05:00:00,5166.924958362951,622424.1804147135
2549,2024-06-15 06:00:00,4903.716026203652,620533.2241641234
2550,2024-06-15 07:00:00,4691.798186899299,620025.7302670521
2551,2024-06-15 08:00:00,4554.213559733524,619306.3177721743
2552,2024-06-15 09:00:00,4522.3179695897825,615410.6040226172
2553,2024-06-15 10:00:00,4622.792335506485,608826.1038367361
2554,2024-06-15 11:00:00,4852.820357853131,605962.2056355283
2555,2024-06-15 12:00:00,5165.6007486130875,615275.3541363894
2556,2024-06-15 13:00:00,5483.818236315992,639850.6035710006
2557,2024-06-15 14:00:00,5736.123141247977,673726.7198477585
2558,2024-06-15 15:00:00,5891.205863101635,706335.8184214588
2559,2024-06-15 16:00:00,5964.872420869521,731541.9183805039
2560,2024-06-15 17:00:00,5997.384192084836,752716.7213948779
2561,2024-06-15 18:00:00,6021.574989807339,778495.2199305285
2562,2024-06-15 19:00:00,6046.430270762334,812668.232101715
2563,2024-06-15 20:00:00,6063.727361866789,847681.7595875369
2564,2024-06-15 21:00:00,6064.371196675558,868388.0982506807
2565,2024-06-15 22:00:00,6045.768601713157,863402.3936531915
2566,2024-06-15 23:00:00,6004.9979608995345,834331.4882691056
2567,2024-06-16 00:00:00,5929.346502479723,794935.7894103396
2568,2024-06-16 01:00:00,5798.55806581142,761231.943552213
2569,2024-06-16 02:00:00,5599.819581455405,741233.6571184753
2570,2024-06-16 03:00:00,5341.849375496184,732492.1449610409
2571,2024-06-16 04:00:00,5054.225307186439,727875.5123427177
2572,2024-06-16 05:00:00,4772.682768725012,722833.8750186446
2573,2024-06-16 06:00:00,4525.139753499593,717402.3415159027
2574,2024-06-16 07:00:00,4331.601356922713,712631.3645233549
2575,2024-06-16 08:00:00,4215.06025097954,706983.999378484
2576,2024-06-16 09:00:00,4206.798441622495,697561.05914709
2577,2024-06-16 10:00:00,4333.398960996086,684921.2114485708
2578,2024-06-16 11:00:00,4591.92411933965,675550.0853736517
2579,2024-06-16 12:00:00,4935.428556712787,677984.5288654505
2580,2024-06-16 13:00:00,5286.431319451599,695393.1918929314
2581,2024-06-16 14:00:00,5573.39674672543,721900.6257958333
2582,2024-06-16 15:00:00,5764.810496686579,747025.8978094198
2583,2024-06-16 16:00:00,5876.256836445244,764720.1138419872
2584,2024-06-16 17:00:00,5947.760324970873,778441.1706832743
2585,2024-06-16 18:00:00,6011.9050069359955,796908.3545543287
2586,2024-06-16 19:00:00,6077.4158884099725,823993.8956161371
2587,2024-06-16 20:00:00,6135.801557429242,852221.3866872318
2588,2024-06-16 21:00:00,6177.692415100218,866516.007120603
2589,2024-06-16 22:00:00,6200.217530102136,855560.2546506675
2590,2024-06-16 23:00:00,6200.176916856872,821022.0418058987
2591,2024-06-17 00:00:00,6164.581453136745,776715.894774958
2592,2024-06-17 01:00:00,6072.903265600888,738705.0482584904
2593,2024-06-17 02:00:00,5912.064787920648,715041.7830250225
2594,2024-06-17 03:00:00,5690.529574124179,703307.4929183312
2595,2024-06-17 04:00:00,5437.632848505165,696391.7912879353
2596,2024-06-17 05:00:00,5188.881794538477,689757.464313507
2597,2024-06-17 06:00:00,4971.98276381592,683443.3968108457
2598,2024-06-17 07:00:00,4806.747745968518,678494.9775519585
2599,2024-06-17 08:00:00,4715.996618779881,673361.5208178847
2600,2024-06-17 09:00:00,4730.860468781236,665121.6910582443
2601,2024-06-17 10:00:00,4877.794617299139,654303.9718718121
2602,2024-06-17 11:00:00,5153.75796252875,647356.2424346899
2603,2024-06-17 12:00:00,5511.726866735582,652770.595324762
2604,2024-06-17 13:00:00,5874.167804570514,673664.563553816
2605,2024-06-17 14:00:00,6169.518552952514,704105.9386151648
2606,2024-06-17 15:00:00,6366.26424929694,733552.169091712
2607,2024-06-17 16:00:00,6480.014443532045,755888.7226680059
2608,2024-06-17 17:00:00,6550.844276364822,774504.7217660188
2609,2024-06-17 18:00:00,6611.412909236049,798048.458333535
2610,2024-06-17 19:00:00,6670.543986505864,830319.8855663065
2611,2024-06-17 20:00:00,6719.867005661938,863769.9828155081
2612,2024-06-17 21:00:00,6750.154076541775,883251.9224862859
2613,2024-06-17 22:00:00,6758.695100429464,877377.7298036893
2614,2024-06-17 23:00:00,6742.468189233801,847747.2801678547
2615,2024-06-18 00:00:00,6688.67756277009,808110.3606849175
2616,2024-06-18 01:00:00,6577.001776444466,774469.5784507357
2617,2024-06-18 02:00:00,6394.580509322236,754821.452169076
2618,2024-06-18 03:00:00,6150.103021653889,746697.164404059
2619,2024-06-18 04:00:00,5873.136290497873,742942.275940968
2620,2024-06-18 05:00:00,5599.42285362226,738982.2022525184
2621,2024-06-18 06:00:00,5356.905570585764,734825.5712573945
2622,2024-06-18 07:00:00,5165.631669803644,731494.9642453569
2623,2024-06-18 08:00:00,5048.652627903885,727424.5727249333
2624,2024-06-18 09:00:00,5037.32519813347,719685.7554480515
2625,2024-06-18 10:00:00,5158.322248017768,708807.5355094423
2626,2024-06-18 11:00:00,5408.81004065707,701246.1007057263
2627,2024-06-18 12:00:00,5741.96021077064,705509.4424626285
2628,2024-06-18 13:00:00,6080.420671708253,724738.3038728139
2629,2024-06-18 14:00:00,6352.795251617242,753030.6226302851
2630,2024-06-18 15:00:00,6527.718401199356,779880.4636479458
2631,2024-06-18 16:00:00,6620.931111093216,799215.8305651871
2632,2024-06-18 17:00:00,6672.621181960678,814473.6738809873
2633,2024-06-18 18:00:00,6715.540979650124,834354.7096711682
2634,2024-06-18 19:00:00,6758.587460602532,862715.1560001689
2635,2024-06-18 20:00:00,6793.443344799014,892065.2933751056
2636,2024-06-18 21:00:00,6810.913915833736,907319.7887844793
2637,2024-06-18 22:00:00,6808.302474587459,897153.4853222655
2638,2024-06-18 23:00:00,6782.58125967544,863229.513744853
2639,2024-06-19 00:00:00,6720.930062840342,819360.4642101964
2640,2024-06-19 01:00:00,6602.98537916678,781610.4125722735
2641,2024-06-19 02:00:00,6415.828307388153,758035.1495026036
2642,2024-06-19 03:00:00,6168.074292417958,746222.1010916058
2643,2024-06-19 04:00:00,5889.2026996151035,739069.2534367526
2644,2024-06-19 05:00:00,5614.856230768919,732049.8916629842
2645,2024-06-19 06:00:00,5372.867368291753,725215.2823224841
2646,2024-06-19 07:00:00,5183.164193323684,719624.810014338
2647,2024-06-19 08:00:00,5068.672100161847,713743.1090186244
2648,2024-06-19 09:00:00,5060.616699207082,704665.181213618
2649,2024-06-19 10:00:00,5185.536543689074,692936.5460742542
2650,2024-06-19 11:00:00,5440.462290125486,685022.4906228562
2651,2024-06-19 12:00:00,5778.430519309637,689432.5581116918
2652,2024-06-19 13:00:00,6121.956430540367,709301.4481111572
2653,2024-06-19 14:00:00,6399.515184837052,738713.5146180285
2654,2024-06-19 15:00:00,6579.618218406761,767141.8564509195
2655,2024-06-19 16:00:00,6677.890644781137,788486.3872787378
2656,2024-06-19 17:00:00,6734.412870985077,806149.1998707779
2657,2024-06-19 18:00:00,6781.839544281199,828789.8340635941
2658,2024-06-19 19:00:00,6828.980601200465,860217.5499242328
2659,2024-06-19 20:00:00,6867.443284974078,892890.5056432508
2660,2024-06-19 21:00:00,6887.969602354238,911666.7718492756
2661,2024-06-19 22:00:00,6887.812240213651,905160.8755055373
2662,2024-06-19 23:00:00,6863.905751850481,874972.720094103
2663,2024-06-20 00:00:00,6803.40524040883,834849.6099014508
2664,2024-06-20 01:00:00,6685.935381437035,800789.1618439748
2665,2024-06-20 02:00:00,6498.5780044533385,780780.4415755868
2666,2024-06-20 03:00:00,6249.961332910665,772344.8008536757
2667,2024-06-20 04:00:00,5969.588882018837,768315.7167147021
2668,2024-06-20 05:00:00,5693.138035998676,764104.4309716916
2669,2024-06-20 06:00:00,5448.485505866309,759703.5072325957
2670,2024-06-20 07:00:00,5255.612029461849,756117.8047692659
2671,2024-06-20 08:00:00,5137.5028538894285,751762.3990045316
2672,2024-06-20 09:00:00,5125.449311896492,743688.4294164061
2673,2024-06-20 10:00:00,5246.060148237573,732403.9109307636
2674,2024-06-20 11:00:00,5496.43922714835,724343.5677661266
2675,2024-06-20 12:00:00,5829.697869919815,727993.8205837578
2676,2024-06-20 13:00:00,6168.426058002493,746474.0927253102
2677,2024-06-20 14:00:00,6441.172299323481,773861.6164570444
2678,2024-06-20 15:00:00,6616.518501761067,799630.7289554677
2679,2024-06-20 16:00:00,6710.155993724329,817691.0422156203
2680,2024-06-20 17:00:00,6762.225837757051,831462.7995541357
2681,2024-06-20 18:00:00,6805.436573523796,849632.0276970756
2682,2024-06-20 19:00:00,6848.644180087812,876042.5867968476
2683,2024-06-20 20:00:00,6883.493140061882,903195.0200954499
2684,2024-06-20 21:00:00,6900.753091338886,915997.1384840178
2685,2024-06-20 22:00:00,6897.69409936511,903120.0379655049
2686,2024-06-20 23:00:00,6871.257370196012,866226.402791163
2687,2024-06-21 00:00:00,6808.593639664424,819131.8293284053
2688,2024-06-21 01:00:00,6689.312086134672,777906.9624347303
2689,2024-06-21 02:00:00,6500.467989454701,750617.7903334409
2690,2024-06-21 03:00:00,6250.6522357838485,734865.5851584382
2691,2024-06-21 04:00:00,5969.320665208049,723565.8005744861
2692,2024-06-21 05:00:00,5692.093278705658,712212.7364820013
2693,2024-06-21 06:00:00,5446.780497895262,700882.0999413722
2694,2024-06-21 07:00:00,5253.288829196146,690660.973902247
2695,2024-06-21 08:00:00,5134.522460124896,680044.7359053672
2696,2024-06-21 09:00:00,5121.686084643327,666161.9199605596
2697,2024-06-21 10:00:00,5241.297596987245,649594.069940865
2698,2024-06-21 11:00:00,5490.367266698508,636844.6553856315
2699,2024-06-21 12:00:00,5821.911624036374,636463.1920637556
