,Time,Point Forecasts,Variance Forecasts
3730,2024-10-25 11:00:00,4298.212304132844,373200.0
3731,2024-10-25 12:00:00,4627.11236824376,373300.0
3732,2024-10-25 13:00:00,4959.1477588658145,373400.0
3733,2024-10-25 14:00:00,5223.283117497011,373500.0
3734,2024-10-25 15:00:00,5389.172258413949,373600.0
3735,2024-10-25 16:00:00,5473.507233980702,373700.0
3736,2024-10-25 17:00:00,5516.717217718993,373800.0
3737,2024-10-25 18:00:00,5551.0523305662455,373900.0
3738,2024-10-25 19:00:00,5584.709800320334,385347.79051659553
3739,2024-10-25 20:00:00,5609.066144218774,414223.67448113416
3740,2024-10-25 21:00:00,5615.121579550327,429846.7099967734
3741,2024-10-25 22:00:00,5600.4665978869,421134.88551668054
3742,2024-10-25 23:00:00,5561.986931108582,389600.3730451816
3743,2024-10-26 00:00:00,5486.358502280161,374500.0
3744,2024-10-26 01:00:00,5352.707621103408,374600.0
3745,2024-10-26 02:00:00,5148.042890569539,374700.0
3746,2024-10-26 03:00:00,4881.3859798659,374800.0
3747,2024-10-26 04:00:00,4582.722686987439,374900.0
3748,2024-10-26 05:00:00,4287.901863625261,375000.0
3749,2024-10-26 06:00:00,4024.6276217221007,375100.0
3750,2024-10-26 07:00:00,3812.6776399647924,375200.0
3751,2024-10-26 08:00:00,3675.0731989784945,375300.0
3752,2024-10-26 09:00:00,3643.2735763188,375400.0
3753,2024-10-26 10:00:00,3743.802170191947,375500.0
3754,2024-10-26 11:00:00,3973.2107596082697,375600.0
3755,2024-10-26 12:00:00,4283.883760890538,375700.0
3756,2024-10-26 13:00:00,4598.1424715841795,375800.0
3757,2024-10-26 14:00:00,4845.144961165227,375900.0
3758,2024-10-26 15:00:00,4994.741590304571,376000.0
3759,2024-10-26 16:00:00,5063.821951072014,379171.88727470697
3760,2024-10-26 17:00:00,5093.011562587419,399051.2142307555
3761,2024-10-26 18:00:00,5114.753472972132,423813.4186304547
3762,2024-10-26 19:00:00,5137.432183926075,456877.7526635187
3763,2024-10-26 20:00:00,5152.603614430099,490692.4040597257
3764,2024-10-26 21:00:00,5151.437335251642,510445.74777236243
3765,2024-10-26 22:00:00,5131.681036298977,505024.61441856367
3766,2024-10-26 23:00:00,5090.363480942654,475919.2397872929
3767,2024-10-27 00:00:00,5014.28756535926,436473.5691113452
3768,2024-10-27 01:00:00,4882.688766462462,402391.7321947344
3769,2024-10-27 02:00:00,4682.665467354987,381775.3617880321
3770,2024-10-27 03:00:00,4423.308335898134,377200.0
3771,2024-10-27 04:00:00,4134.650198332656,377300.0
3772,2024-10-27 05:00:00,3852.563996725871,377400.0
3773,2024-10-27 06:00:00,3604.754263297381,377500.0
3774,2024-10-27 07:00:00,3410.9749411628372,377600.0
3775,2024-10-27 08:00:00,3294.1991880357573,377700.0
3776,2024-10-27 09:00:00,3285.8137997149415,377800.0
3777,2024-10-27 10:00:00,3412.245624337969,377900.0
3778,2024-10-27 11:00:00,3669.9263742469216,378000.0
3779,2024-10-27 12:00:00,4011.097691798225,378100.0
3780,2024-10-27 13:00:00,4357.916452911548,378200.0
3781,2024-10-27 14:00:00,4639.355958269292,378300.0
3782,2024-10-27 15:00:00,4825.0629809434395,380813.5917359204
3783,2024-10-27 16:00:00,4931.706447705221,396826.0841779204
3784,2024-10-27 17:00:00,4999.676070169219,409494.1531990608
3785,2024-10-27 18:00:00,5061.1660567471345,427185.76120561024
3786,2024-10-27 19:00:00,5124.301299039587,453399.1127353116
3787,2024-10-27 20:00:00,5180.369725083302,480657.5854560103
3788,2024-10-27 21:00:00,5220.267025216208,494220.12790788943
3789,2024-10-27 22:00:00,5241.4636856298785,483038.7360093782
3790,2024-10-27 23:00:00,5240.7105556428205,448662.68193345005
3791,2024-10-28 00:00:00,5204.534538196522,404488.17759724497
3792,2024-10-28 01:00:00,5111.899658145215,379400.0
3793,2024-10-28 02:00:00,4949.639968530319,379500.0
3794,2024-10-28 03:00:00,4726.591441963211,379600.0
3795,2024-10-28 04:00:00,4472.544261320497,379700.0
3796,2024-10-28 05:00:00,4223.143071991022,379800.0
3797,2024-10-28 06:00:00,4005.8806034136237,379900.0
3798,2024-10-28 07:00:00,3840.3174659044903,380000.0
3799,2024-10-28 08:00:00,3749.253737737905,380100.0
3800,2024-10-28 09:00:00,3763.9249599027726,380200.0
3801,2024-10-28 10:00:00,3910.6298925362157,380300.0
3802,2024-10-28 11:00:00,4185.696425649587,380400.0
3803,2024-10-28 12:00:00,4541.287488896066,380500.0
3804,2024-10-28 13:00:00,4899.506935648687,380600.0
3805,2024-10-28 14:00:00,5189.301045758714,380700.0
3806,2024-10-28 15:00:00,5380.31561340602,380800.0
3807,2024-10-28 16:00:00,5489.2443977231505,380900.0
3808,2024-10-28 17:00:00,5556.527256558261,392025.0239864425
3809,2024-10-28 18:00:00,5614.4331008004865,414684.6268905529
3810,2024-10-28 19:00:00,5671.185072861065,445974.37167154235
3811,2024-10-28 20:00:00,5718.1916543644775,478347.77949813503
3812,2024-10-28 21:00:00,5746.489924150202,496994.57418045687
3813,2024-10-28 22:00:00,5753.710919361276,490799.0510296448
3814,2024-10-28 23:00:00,5736.783345854674,461245.1710960664
3815,2024-10-29 00:00:00,5682.427249479344,421667.0520514106
3816,2024-10-29 01:00:00,5569.8129266297665,387755.66877363564
3817,2024-10-29 02:00:00,5385.991559656378,381900.0
3818,2024-10-29 03:00:00,5140.024750716464,382000.0
3819,2024-10-29 04:00:00,4861.934395411733,382100.0
3820,2024-10-29 05:00:00,4587.600486613801,382200.0
3821,2024-10-29 06:00:00,4344.752283879047,382300.0
3822,2024-10-29 07:00:00,4153.1856823406815,382400.0
3823,2024-10-29 08:00:00,4035.93242345627,382500.0
3824,2024-10-29 09:00:00,4024.4537915167766,382600.0
3825,2024-10-29 10:00:00,4145.266175076364,382700.0
3826,2024-10-29 11:00:00,4394.904910079594,382800.0
3827,2024-10-29 12:00:00,4725.728271464865,382900.0
3828,2024-10-29 13:00:00,5060.0216088311,383000.0
3829,2024-10-29 14:00:00,5326.897288452114,383100.0
3830,2024-10-29 15:00:00,5496.150423743104,387762.9121529782
3831,2024-10-29 16:00:00,5584.606184827174,405633.4119380169
3832,2024-10-29 17:00:00,5632.817017853138,420069.74732266733
3833,2024-10-29 18:00:00,5673.14491894171,439421.69693217444
3834,2024-10-29 19:00:00,5713.886170949636,467171.69495178666
3835,2024-10-29 20:00:00,5746.50224963891,495829.8973246536
3836,2024-10-29 21:00:00,5762.063119058941,510644.67485860013
3837,2024-10-29 22:00:00,5758.21286472624,500560.14446685545
3838,2024-10-29 23:00:00,5731.873903712678,467120.41201709706
3839,2024-10-30 00:00:00,5669.74137344303,423719.20937082614
3840,2024-10-30 01:00:00,5550.942965312905,386105.7500422248
3841,2024-10-30 02:00:00,5362.470673879637,384300.0
3842,2024-10-30 03:00:00,5113.311618240183,384400.0
3843,2024-10-30 04:00:00,4833.399358270808,384500.0
3844,2024-10-30 05:00:00,4558.513275070508,384600.0
3845,2024-10-30 06:00:00,4316.271429277133,384700.0
3846,2024-10-30 07:00:00,4126.3497078602995,384800.0
3847,2024-10-30 08:00:00,4011.6528775437705,384900.0
3848,2024-10-30 09:00:00,4003.5101641716137,385000.0
3849,2024-10-30 10:00:00,4128.302712517337,385100.0
3850,2024-10-30 11:00:00,4382.429318325174,385200.0
3851,2024-10-30 12:00:00,4718.112275073424,385300.0
3852,2024-10-30 13:00:00,5057.503307697348,385400.0
3853,2024-10-30 14:00:00,5329.585232434425,385500.0
3854,2024-10-30 15:00:00,5504.029304074598,385600.0
3855,2024-10-30 16:00:00,5597.544021389638,390096.2479150542
3856,2024-10-30 17:00:00,5650.573703318563,406978.2134085592
3857,2024-10-30 18:00:00,5695.3819650508885,429099.5091802189
3858,2024-10-30 19:00:00,5740.177488535765,459896.6382401359
3859,2024-10-30 20:00:00,5776.345782635835,491828.9892770739
3860,2024-10-30 21:00:00,5794.893144039232,510090.0039830613
3861,2024-10-30 22:00:00,5793.412761332839,503565.44281536725
3862,2024-10-30 23:00:00,5768.789197899793,473738.41324016394
3863,2024-10-31 00:00:00,5707.692854666264,433939.8329227353
3864,2024-10-31 01:00:00,5589.239680785224,399855.1416351434
3865,2024-10-31 02:00:00,5400.422607562651,386700.0
3866,2024-10-31 03:00:00,5150.241869495719,386800.0
3867,2024-10-31 04:00:00,4868.655644707753,386900.0
3868,2024-10-31 05:00:00,4591.478596163746,387000.0
3869,2024-10-31 06:00:00,4346.3737414782245,387100.0
3870,2024-10-31 07:00:00,4153.070478064458,387200.0
3871,2024-10-31 08:00:00,4034.5343996308384,387300.0
3872,2024-10-31 09:00:00,4022.1615427130628,387400.0
3873,2024-10-31 10:00:00,4142.404438323755,387500.0
3874,2024-10-31 11:00:00,4391.736382030189,387600.0
3875,2024-10-31 12:00:00,4722.455787254843,387700.0
3876,2024-10-31 13:00:00,5056.7906162171275,387800.0
3877,2024-10-31 14:00:00,5323.7985508620695,387900.0
3878,2024-10-31 15:00:00,5493.222886826519,394826.9975264448
3879,2024-10-31 16:00:00,5581.839943195527,411431.2950082385
3880,2024-10-31 17:00:00,5630.15632164029,424384.6431603964
3881,2024-10-31 18:00:00,5670.491163722154,442023.8875296584
3882,2024-10-31 19:00:00,5711.100819245668,467820.87258622784
3883,2024-10-31 20:00:00,5743.40963767811,494277.7784753627
3884,2024-10-31 21:00:00,5758.453108512569,506637.85617240396
3885,2024-10-31 22:00:00,5753.843305782905,493843.1685387505
3886,2024-10-31 23:00:00,5726.472882814977,457439.00730630045
3887,2024-11-01 00:00:00,5663.00922640177,410823.6656764275
3888,2024-11-01 01:00:00,5542.554044010157,389000.0
3889,2024-11-01 02:00:00,5352.074862275332,389100.0
3890,2024-11-01 03:00:00,5100.535601157689,389200.0
3891,2024-11-01 04:00:00,4817.84765342679,389300.0
3892,2024-11-01 05:00:00,4539.769046118495,389400.0
3893,2024-11-01 06:00:00,4293.89710438232,389500.0
3894,2024-11-01 07:00:00,4099.887433988419,389600.0
3895,2024-11-01 08:00:00,3980.624846678849,389700.0
3896,2024-11-01 09:00:00,3967.4188521654755,389800.0
3897,2024-11-01 10:00:00,4086.6310754056517,389900.0
3898,2024-11-01 11:00:00,4334.6409940894555,390000.0
3899,2024-11-01 12:00:00,4663.651841185904,390100.0
3900,2024-11-01 13:00:00,4995.796645762119,390200.0
3901,2024-11-01 14:00:00,5260.04005214998,390300.0
3902,2024-11-01 15:00:00,5426.035877516362,390400.0
3903,2024-11-01 16:00:00,5510.476177172048,390500.0
3904,2024-11-01 17:00:00,5553.790127634233,390600.0
3905,2024-11-01 18:00:00,5588.227852900267,390700.0
3906,2024-11-01 19:00:00,5621.986583877247,390800.0
3907,2024-11-01 20:00:00,5646.442840968841,397258.671841777
3908,2024-11-01 21:00:00,5652.59684468366,413266.494436843
3909,2024-11-01 22:00:00,5638.0390898760825,404940.5414297926
3910,2024-11-01 23:00:00,5599.655311753376,391200.0
3911,2024-11-02 00:00:00,5524.121436769783,391300.0
3912,2024-11-02 01:00:00,5390.563778070137,391400.0
3913,2024-11-02 02:00:00,5185.990942142608,391500.0
3914,2024-11-02 03:00:00,4919.424601729575,391600.0
3915,2024-11-02 04:00:00,4620.850558430035,391700.0
3916,2024-11-02 05:00:00,4326.117667606028,391800.0
3917,2024-11-02 06:00:00,4062.930044913473,391900.0
3918,2024-11-02 07:00:00,3851.0653728113757,392000.0
3919,2024-11-02 08:00:00,3713.544935753364,392100.0
3920,2024-11-02 09:00:00,3681.8280151833624,392200.0
3921,2024-11-02 10:00:00,3782.438013240257,392300.0
3922,2024-11-02 11:00:00,4011.926712929937,392400.0
3923,2024-11-02 12:00:00,4322.678534621114,392500.0
3924,2024-11-02 13:00:00,4637.0147799454235,392600.0
3925,2024-11-02 14:00:00,4884.0935225834255,392700.0
3926,2024-11-02 15:00:00,5033.765127368758,392800.0
3927,2024-11-02 16:00:00,5102.919190656933,392900.0
3928,2024-11-02 17:00:00,5132.181235881242,393000.0
3929,2024-11-02 18:00:00,5153.994315540783,415537.5192355068
3930,2024-11-02 19:00:00,5176.742935762444,449006.4675338924
3931,2024-11-02 20:00:00,5191.9830200079405,483226.42957235384
3932,2024-11-02 21:00:00,5190.884143582181,503385.76212955016
3933,2024-11-02 22:00:00,5171.1940009851805,498371.2776123632
3934,2024-11-02 23:00:00,5129.941360228029,469673.19355749
3935,2024-11-03 00:00:00,5053.9291221866,430635.43691114726
3936,2024-11-03 01:00:00,4922.392768525013,396962.1191540225
3937,2024-11-03 02:00:00,4722.430687150234,393900.0
3938,2024-11-03 03:00:00,4463.133550780995,394000.0
3939,2024-11-03 04:00:00,4174.534190566462,394100.0
3940,2024-11-03 05:00:00,3892.5055535440315,394200.0
3941,2024-11-03 06:00:00,3644.7521769436753,394300.0
3942,2024-11-03 07:00:00,3451.0280089530556,394400.0
3943,2024-11-03 08:00:00,3334.3062124084063,394500.0
3944,2024-11-03 09:00:00,3325.973588284317,394600.0
3945,2024-11-03 10:00:00,3452.4569899413204,394700.0
3946,2024-11-03 11:00:00,3710.188135004748,394800.0
3947,2024-11-03 12:00:00,4051.408671161036,394900.0
3948,2024-11-03 13:00:00,4398.275479712936,395000.0
3949,2024-11-03 14:00:00,4679.761866765412,395100.0
3950,2024-11-03 15:00:00,4865.514610916677,395200.0
3951,2024-11-03 16:00:00,4972.20264444077,397584.3156928873
3952,2024-11-03 17:00:00,5040.215684550083,410668.06846636476
3953,2024-11-03 18:00:00,5101.747945296457,428775.64931588015
3954,2024-11-03 19:00:00,5164.924323984035,455405.24398077413
3955,2024-11-03 20:00:00,5221.032754379677,483080.21130699303
3956,2024-11-03 21:00:00,5260.968932619103,497059.4810019638
3957,2024-11-03 22:00:00,5282.20335073626,486295.03013646463
3958,2024-11-03 23:00:00,5281.486863950661,452336.1120167597
3959,2024-11-04 00:00:00,5245.34638114007,408578.91968617326
3960,2024-11-04 01:00:00,5152.745933159532,396200.0
3961,2024-11-04 02:00:00,4990.5195790886555,396300.0
3962,2024-11-04 03:00:00,4767.503297639136,396400.0
3963,2024-11-04 04:00:00,4513.4872778278495,396500.0
3964,2024-11-04 05:00:00,4264.1161712383255,396600.0
3965,2024-11-04 06:00:00,4046.882713546065,396700.0
3966,2024-11-04 07:00:00,3881.3475213600827,396800.0
3967,2024-11-04 08:00:00,3790.3106792936323,396900.0
3968,2024-11-04 09:00:00,3805.0077347225756,397000.0
3969,2024-11-04 10:00:00,3951.7374542191974,397100.0
3970,2024-11-04 11:00:00,4226.827734275323,397200.0
3971,2024-11-04 12:00:00,4582.441511080963,397300.0
3972,2024-11-04 13:00:00,4940.682644579384,397400.0
3973,2024-11-04 14:00:00,5230.497421254272,397500.0
3974,2024-11-04 15:00:00,5421.5316419538985,397600.0
3975,2024-11-04 16:00:00,5530.479072531874,397700.0
3976,2024-11-04 17:00:00,5597.779577602364,403218.67203737266
3977,2024-11-04 18:00:00,5655.702074866247,426295.51917398634
3978,2024-11-04 19:00:00,5712.46971359301,458002.32445187744
3979,2024-11-04 20:00:00,5759.4909823102425,490792.5901137645
3980,2024-11-04 21:00:00,5787.802966807495,509856.02105210524
3981,2024-11-04 22:00:00,5795.036711222676,504076.8936698412
3982,2024-11-04 23:00:00,5778.120928456626,474939.1501216184
3983,2024-11-05 00:00:00,5723.775671430487,435776.8891843952
3984,2024-11-05 01:00:00,5611.171243683933,402281.06686908565
3985,2024-11-05 02:00:00,5427.358834731491,398700.0
3986,2024-11-05 03:00:00,5181.4000539512535,398800.0
3987,2024-11-05 04:00:00,4903.3168042046245,398900.0
3988,2024-11-05 05:00:00,4628.989085668293,399000.0
3989,2024-11-05 06:00:00,4386.146165247269,399100.0
3990,2024-11-05 07:00:00,4194.583945463854,399200.0
3991,2024-11-05 08:00:00,4077.3341752114025,399300.0
3992,2024-11-05 09:00:00,4065.858146255923,399400.0
3993,2024-11-05 10:00:00,4186.6722546585215,399500.0
3994,2024-11-05 11:00:00,4436.311843953088,399600.0
3995,2024-11-05 12:00:00,4767.135196652405,399700.0
3996,2024-11-05 13:00:00,5101.4276700017945,399800.0
3997,2024-11-05 14:00:00,5368.301637963303,399900.0
3998,2024-11-05 15:00:00,5537.552221672768,408064.43030601
3999,2024-11-05 16:00:00,5626.00459901891,426343.78005784913
4000,2024-11-05 17:00:00,5674.211223954332,441188.3687100769
4001,2024-11-05 18:00:00,5714.534100442792,460947.95636949484
4002,2024-11-05 19:00:00,5755.269519224656,489104.9587321797
4003,2024-11-05 20:00:00,5787.878963982333,518169.5132838147
4004,2024-11-05 21:00:00,5803.432406726371,533389.9724060927
4005,2024-11-05 22:00:00,5799.573940972144,523710.4346188328
4006,2024-11-05 23:00:00,5773.225991830267,490674.98743098206
4007,2024-11-06 00:00:00,5711.083704796147,447677.34437685425
4008,2024-11-06 01:00:00,5592.274779382368,410466.70068478014
4009,2024-11-06 02:00:00,5403.791218291693,401100.0
4010,2024-11-06 03:00:00,5154.620148808949,401200.0
4011,2024-11-06 04:00:00,4874.695139031868,401300.0
4012,2024-11-06 05:00:00,4599.795578317498,401400.0
4013,2024-11-06 06:00:00,4357.5395355976825,401500.0
4014,2024-11-06 07:00:00,4167.602906171936,401600.0
4015,2024-11-06 08:00:00,4052.8904651281305,401700.0
4016,2024-11-06 09:00:00,4044.7314467094593,401800.0
4017,2024-11-06 10:00:00,4169.507004122347,401900.0
4018,2024-11-06 11:00:00,4423.615941577562,402000.0
4019,2024-11-06 12:00:00,4759.280561054345,402100.0
4020,2024-11-06 13:00:00,5098.652596019685,402200.0
4021,2024-11-06 14:00:00,5370.71487128335,402300.0
4022,2024-11-06 15:00:00,5545.138650222978,402400.0
4023,2024-11-06 16:00:00,5638.632440263899,420397.8414635118
4024,2024-11-06 17:00:00,5691.640568987784,437668.2646659702
4025,2024-11-06 18:00:00,5736.4266602853995,460176.96963868017
4026,2024-11-06 19:00:00,5781.1994048280185,491360.4419027881
4027,2024-11-06 20:00:00,5817.344320240134,523678.052718805
4028,2024-11-06 21:00:00,5835.867711994606,542323.2263964401
4029,2024-11-06 22:00:00,5834.36277749049,536181.7060683508
4030,2024-11-06 23:00:00,5809.714088958322,506736.5819343457
4031,2024-11-07 00:00:00,5748.592056199491,467318.7544491099
4032,2024-11-07 01:00:00,5630.112637269947,433613.6462320453
4033,2024-11-07 02:00:00,5441.268772407165,413698.8317988612
4034,2024-11-07 03:00:00,5191.060705065766,405465.8085961995
4035,2024-11-07 04:00:00,4909.44662236028,403700.0
4036,2024-11-07 05:00:00,4632.241196264558,403800.0
4037,2024-11-07 06:00:00,4387.107453435637,403900.0
4038,2024-11-07 07:00:00,4193.774800353608,404000.0
4039,2024-11-07 08:00:00,4075.208839822137,404100.0
4040,2024-11-07 09:00:00,4062.8056174872204,404200.0
4041,2024-11-07 10:00:00,4183.017673512239,404300.0
4042,2024-11-07 11:00:00,4432.318312628808,404400.0
4043,2024-11-07 12:00:00,4763.00595745101,404500.0
4044,2024-11-07 13:00:00,5097.308579413384,404600.0
4045,2024-11-07 14:00:00,5364.283869700879,409601.8275400175
4046,2024-11-07 15:00:00,5533.675133213737,433767.3800058218
4047,2024-11-07 16:00:00,5622.25869831543,450731.6978853218
4048,2024-11-07 17:00:00,5670.5411759900235,464043.63082448026
4049,2024-11-07 18:00:00,5710.841717125,482040.00833460415
4050,2024-11-07 19:00:00,5751.4166808735135,508192.6589249015
4051,2024-11-07 20:00:00,5783.690426068606,535003.7468512933
4052,2024-11-07 21:00:00,5798.698451605043,547716.5072839153
4053,2024-11-07 22:00:00,5794.052840916172,535272.9873423094
4054,2024-11-07 23:00:00,5766.646256760213,499218.4631010448
4055,2024-11-08 00:00:00,5703.146095385568,452951.2121830195
4056,2024-11-08 01:00:00,5582.654073709489,412228.4638570406
4057,2024-11-08 02:00:00,5392.137727869106,405900.0
4058,2024-11-08 03:00:00,5140.560987320022,406000.0
4059,2024-11-08 04:00:00,4857.835254357689,406100.0
4060,2024-11-08 05:00:00,4579.7185655493395,406200.0
4061,2024-11-08 06:00:00,4333.808255599322,406300.0
