,Time,Point Forecasts,Variance Forecasts
3667,2024-09-26 20:00:00,6173.591454490024,731104.1449717103
3668,2024-09-26 21:00:00,6186.828047990668,742760.1098719127
3669,2024-09-26 22:00:00,6180.613541780029,729216.1671649581
3670,2024-09-26 23:00:00,6151.680372701935,692103.1303537011
3671,2024-09-27 00:00:00,6086.553696463296,644883.9353880549
3672,2024-09-27 01:00:00,5964.28397609779,603294.1290017032
3673,2024-09-27 02:00:00,5771.86397752157,575388.7754623968
3674,2024-09-27 03:00:00,5518.298739776652,559044.5861414105
3675,2024-09-27 04:00:00,5233.514967847532,547408.0431012441
3676,2024-09-27 05:00:00,4953.263444403663,535893.9097476628
3677,2024-09-27 06:00:00,4705.135449884008,524274.811360598
3678,2024-09-27 07:00:00,4508.792232390836,513464.80199309485
3679,2024-09-27 08:00:00,4387.1315760654425,502155.49231782474
3680,2024-09-27 09:00:00,4371.489972936741,487882.47267102107
3681,2024-09-27 10:00:00,4488.298666846446,471409.9294022735
3682,2024-09-27 11:00:00,4734.0688327368825,458914.23125058686
3683,2024-09-27 12:00:00,5061.160825457555,458287.38084886107
3684,2024-09-27 13:00:00,5391.792551496307,472238.6796855743
3685,2024-09-27 14:00:00,5654.84613252033,495018.3565865393
3686,2024-09-27 15:00:00,5819.721562601162,516765.96004827204
3687,2024-09-27 16:00:00,5902.8053962402755,532048.30244325
3688,2024-09-27 17:00:00,5944.345110973404,544479.41798768
3689,2024-09-27 18:00:00,5976.640041730328,562461.4840007874
3690,2024-09-27 19:00:00,6008.124978488874,589473.2746879787
3691,2024-09-27 20:00:00,6030.441042482622,617966.7881616387
3692,2024-09-27 21:00:00,6034.719315271962,633137.8594129216
3693,2024-09-27 22:00:00,6018.497538366175,623938.2271479728
3694,2024-09-27 23:00:00,5978.502172295572,591967.2146777876
3695,2024-09-28 00:00:00,5901.2676834760005,550647.3814448183
3696,2024-09-28 01:00:00,5765.869735015467,515665.4199571311
3697,2024-09-28 02:00:00,5559.342586788601,495019.572921578
3698,2024-09-28 03:00:00,5290.749263453783,486522.369106444
3699,2024-09-28 04:00:00,4990.090931396572,483249.4420055511
3700,2024-09-28 05:00:00,4693.209077480513,480538.8162733231
3701,2024-09-28 06:00:00,4427.801477663071,478081.3355219319
3702,2024-09-28 07:00:00,4213.650998841866,476705.13795998285
3703,2024-09-28 08:00:00,4073.791286999696,475012.7436293247
3704,2024-09-28 09:00:00,4039.707853990839,470448.47606207157
3705,2024-09-28 10:00:00,4137.9928415425575,463684.1045189148
3706,2024-09-28 11:00:00,4365.328738340848,460803.4712842515
3707,2024-09-28 12:00:00,4674.255999331195,469606.98663414834
3708,2024-09-28 13:00:00,4987.17963805556,492714.32730252884
3709,2024-09-28 14:00:00,5233.173980196733,524289.0761338759
3710,2024-09-28 15:00:00,5381.8343015167375,554388.0911202682
3711,2024-09-28 16:00:00,5449.743410172312,577500.3801293229
3712,2024-09-28 17:00:00,5477.343841316699,597167.9320807279
3713,2024-09-28 18:00:00,5497.126586499046,621727.4436584027
3714,2024-09-28 19:00:00,5517.71247523788,654599.5011247727
3715,2024-09-28 20:00:00,5530.920850554403,688185.8493325032
3716,2024-09-28 21:00:00,5528.051039169614,707640.552981281
3717,2024-09-28 22:00:00,5506.796960327981,701882.5115382782
3718,2024-09-28 23:00:00,5464.027187899363,672487.4827949444
3719,2024-09-29 00:00:00,5386.402358864654,632863.9676237733
3720,2024-09-29 01:00:00,5253.106628039098,598694.2281056896
3721,2024-09-29 02:00:00,5051.263496552775,577981.7125316901
3722,2024-09-29 03:00:00,4790.004592983972,568553.6859032504
3723,2024-09-29 04:00:00,4499.377866878704,563509.8315516633
3724,2024-09-29 05:00:00,4215.248803283158,558221.2116347292
3725,2024-09-29 06:00:00,3965.315660365972,552420.2643205526
3726,2024-09-29 07:00:00,3769.337784105496,546984.7495616011
3727,2024-09-29 08:00:00,3650.3010619035754,540574.2138778394
3728,2024-09-29 09:00:00,3639.6190322930906,530696.7047220119
3729,2024-09-29 10:00:00,3763.7879318732994,518093.62939866737
3730,2024-09-29 11:00:00,4019.370954739779,508923.5326824021
3731,2024-09-29 12:00:00,4358.766669553136,511065.6862685936
3732,2024-09-29 13:00:00,4704.2166586708,527221.8370164385
3733,2024-09-29 14:00:00,4984.611557553075,551639.8633464007
3734,2024-09-29 15:00:00,5169.34420531172,574462.1400317203
3735,2024-09-29 16:00:00,5274.777951060365,590263.3999746989
3736,2024-09-29 17:00:00,5341.12076637068,602670.5560587953
3737,2024-09-29 18:00:00,5400.616066180267,620103.4344288111
3738,2024-09-29 19:00:00,5461.626333423189,646062.9908175424
3739,2024-09-29 20:00:00,5515.704165191179,673027.6536516643
3740,2024-09-29 21:00:00,5553.876215590001,686223.6101286986
3741,2024-09-29 22:00:00,5573.56035233738,674636.5071441995
3742,2024-09-29 23:00:00,5571.348314155034,639902.7317426909
3743,2024-09-30 00:00:00,5533.625733580306,595484.6324036074
3744,2024-09-30 01:00:00,5439.30619635802,557110.9611190585
3745,2024-09-30 02:00:00,5275.2496364020835,532823.8163982977
3746,2024-09-30 03:00:00,5050.3336169419035,520480.89129105606
3747,2024-09-30 04:00:00,4794.363930050369,513203.7962615276
3748,2024-09-30 05:00:00,4542.978096782519,506376.84755502606
3749,2024-09-30 06:00:00,4323.662744795788,499737.00045121467
3750,2024-09-30 07:00:00,4155.983894216859,494157.839507461
3751,2024-09-30 08:00:00,4062.75419167111,488286.1950643421
3752,2024-09-30 09:00:00,4075.235590746287,479609.1141167585
3753,2024-09-30 10:00:00,4219.795742887417,468839.0767416472
3754,2024-09-30 11:00:00,4492.8933595958315,462098.2271961394
3755,2024-09-30 12:00:00,4846.847479843583,467222.50660284143
3756,2024-09-30 13:00:00,5203.845698057193,486864.026877719
3757,2024-09-30 14:00:00,5492.750525686999,515215.4269248944
3758,2024-09-30 15:00:00,5682.952594338556,542359.0021140493
3759,2024-09-30 16:00:00,5790.838745992265,562805.385644051
3760,2024-09-30 17:00:00,5856.665663802288,580114.2341780497
3761,2024-09-30 18:00:00,5912.749952868794,602635.8579648683
3762,2024-09-30 19:00:00,5967.550775608381,633800.3554826425
3763,2024-09-30 20:00:00,6012.739672025848,666014.8845617126
3764,2024-09-30 21:00:00,6039.483055034721,684434.874287144
3765,2024-09-30 22:00:00,6045.35771559668,677976.6378145132
3766,2024-09-30 23:00:00,6027.131644361007,648209.5391359082
3767,2024-10-01 00:00:00,5971.38205636428,608532.0639506716
3768,2024-10-01 01:00:00,5857.227313565118,574613.0638505986
3769,2024-10-01 02:00:00,5671.7430691490135,554439.4439218094
3770,2024-10-01 03:00:00,5424.031210546907,545819.0885616218
3771,2024-10-01 04:00:00,5144.128060347826,541829.7869109823
3772,2024-10-01 05:00:00,4867.905444929218,537818.5411544985
3773,2024-10-01 06:00:00,4623.085635427747,533491.9307286233
3774,2024-10-01 07:00:00,4429.469219431624,529700.4393697332
3775,2024-10-01 08:00:00,4310.0999704317255,525075.31032563
3776,2024-10-01 09:00:00,4296.465239604152,517095.655153951
3777,2024-10-01 10:00:00,4415.150159200223,506473.7059215716
3778,2024-10-01 11:00:00,4662.820942140267,499338.97986719536
3779,2024-10-01 12:00:00,4991.992233887819,503542.2447072462
3780,2024-10-01 13:00:00,5325.033592105486,521757.6267930531
3781,2024-10-01 14:00:00,5590.97428510801,548206.6069898733
3782,2024-10-01 15:00:00,5759.355132725781,573006.7003172453
3783,2024-10-01 16:00:00,5846.6954479986225,590709.6041382251
3784,2024-10-01 17:00:00,5893.365743879659,604921.2745698484
3785,2024-10-01 18:00:00,5931.777121533281,624042.8795187796
3786,2024-10-01 19:00:00,5970.46344977226,651559.1974892915
3787,2024-10-01 20:00:00,6001.150967584321,679935.103959322
3788,2024-10-01 21:00:00,6015.040798850381,694385.9601013176
3789,2024-10-01 22:00:00,6009.724709872204,683889.3748867445
3790,2024-10-01 23:00:00,5981.9664096780225,650076.504958213
3791,2024-10-02 00:00:00,5918.320270091003,606407.2538750479
3792,2024-10-02 01:00:00,5797.864148211461,568610.6514933719
3793,2024-10-02 02:00:00,5607.616620855994,544731.695055477
3794,2024-10-02 03:00:00,5356.60719120277,532633.4579523327
3795,2024-10-02 04:00:00,5074.78590801981,525445.2383848876
3796,2024-10-02 05:00:00,4797.925987318497,518561.1414843239
3797,2024-10-02 06:00:00,4553.640418942267,511729.7775312215
3798,2024-10-02 07:00:00,4361.611593543148,505837.99205774546
3799,2024-10-02 08:00:00,4244.7579933424395,499547.2011104357
3800,2024-10-02 09:00:00,4234.43644685284,490360.0640323487
3801,2024-10-02 10:00:00,4357.09821198227,479005.3894375875
3802,2024-10-02 11:00:00,4609.274147932387,471622.048134422
3803,2024-10-02 12:00:00,4943.343907618141,476062.7846372628
3804,2024-10-02 13:00:00,5281.544202745293,494996.27167490806
3805,2024-10-02 14:00:00,5552.775310078078,522631.15344163135
3806,2024-10-02 15:00:00,5726.454521397978,549064.8732345878
3807,2024-10-02 16:00:00,5818.9845758685415,568822.0685079035
3808,2024-10-02 17:00:00,5870.627721180739,585474.9900146301
3809,2024-10-02 18:00:00,5913.696304183115,607384.8891613928
3810,2024-10-02 19:00:00,5956.63598690184,637990.937267479
3811,2024-10-02 20:00:00,5991.096208564331,669707.3119118789
3812,2024-10-02 21:00:00,6008.2133739100755,687694.2575188826
3813,2024-10-02 22:00:00,6005.527092201022,680870.5826260711
3814,2024-10-02 23:00:00,5979.761763265698,650805.7487880576
3815,2024-10-03 00:00:00,5917.44538667118,610895.9025611818
3816,2024-10-03 01:00:00,5797.642278471929,576805.1206234115
3817,2024-10-03 02:00:00,5607.370009448492,556513.1383531529
3818,2024-10-03 03:00:00,5355.669131990713,547818.356357944
3819,2024-10-03 04:00:00,5072.512145695825,543786.8855064234
3820,2024-10-03 05:00:00,4793.705302836774,539752.0122939418
3821,2024-10-03 06:00:00,4546.9042504470235,535404.755659442
3822,2024-10-03 07:00:00,4351.842560294834,531578.4197289177
3823,2024-10-03 08:00:00,4231.497207543435,526885.7049213315
3824,2024-10-03 09:00:00,4217.289517409952,518786.0994782945
3825,2024-10-03 10:00:00,4335.739864724507,507971.43748938123
3826,2024-10-03 11:00:00,4583.451407803985,500550.38840041857
3827,2024-10-03 12:00:00,4912.877810320599,504352.76179674576
3828,2024-10-03 13:00:00,5246.330025887577,522031.96506248554
3829,2024-10-03 14:00:00,5512.781335635905,547789.3539819067
3830,2024-10-03 15:00:00,5681.719363906363,571723.2674307913
3831,2024-10-03 16:00:00,5769.613132153897,588367.5259891968
3832,2024-10-03 17:00:00,5816.785818030497,601311.8492006352
3833,2024-10-03 18:00:00,5855.604140048441,618943.1350102546
3834,2024-10-03 19:00:00,5894.560482037978,644734.1658530375
3835,2024-10-03 20:00:00,5925.34239446918,671140.378629656
3836,2024-10-03 21:00:00,5939.114967768619,683370.5091390065
3837,2024-10-03 22:00:00,5933.4364146789785,670398.5780706392
3838,2024-10-03 23:00:00,5905.039168528933,633855.3794143278
3839,2024-10-04 00:00:00,5840.44838155195,587203.8297468221
3840,2024-10-04 01:00:00,5718.714513346256,546179.4565700884
3841,2024-10-04 02:00:00,5526.8303264326,518837.30506172054
3842,2024-10-04 03:00:00,5273.800856496409,503054.0676467385
3843,2024-10-04 04:00:00,4989.5528052121945,491976.20758491714
3844,2024-10-04 05:00:00,4709.8369519681255,481018.4696220922
3845,2024-10-04 06:00:00,4462.244573969187,469953.4605249551
3846,2024-10-04 07:00:00,4266.43691612141,459695.2159787244
3847,2024-10-04 08:00:00,4145.311759410441,448935.32843562344
3848,2024-10-04 09:00:00,4130.20559274199,435209.37015430717
3849,2024-10-04 10:00:00,4247.549656882424,419281.5095618662
3850,2024-10-04 11:00:00,4493.855123733956,407328.0976171173
3851,2024-10-04 12:00:00,4821.482345141643,407241.1193253034
3852,2024-10-04 13:00:00,5152.649224630488,421729.8586958765
3853,2024-10-04 14:00:00,5416.237880942647,445044.527226461
3854,2024-10-04 15:00:00,5581.648305264909,467324.65623773617
3855,2024-10-04 16:00:00,5665.267049246031,483137.04107518366
3856,2024-10-04 17:00:00,5707.341587612644,496095.6990838584
3857,2024-10-04 18:00:00,5740.171252526143,514602.7908651987
3858,2024-10-04 19:00:00,5772.190831221371,542137.0740568945
3859,2024-10-04 20:00:00,5795.041442232784,571150.5303599602
3860,2024-10-04 21:00:00,5799.85416446896,586838.978511651
3861,2024-10-04 22:00:00,5784.1667368036415,578154.1411153075
3862,2024-10-04 23:00:00,5744.705617182287,546695.3255385861
3863,2024-10-05 00:00:00,5668.005269473516,505885.07543630333
3864,2024-10-05 01:00:00,5533.141354268758,471410.06768628367
3865,2024-10-05 02:00:00,5327.148128964779,451268.5295231127
3866,2024-10-05 03:00:00,5059.088615775541,443272.9744003413
3867,2024-10-05 04:00:00,4758.963978705254,440499.02065967995
3868,2024-10-05 05:00:00,4462.615702182401,438284.677955807
3869,2024-10-05 06:00:00,4197.741559889921,436320.7750689356
3870,2024-10-05 07:00:00,3984.1244164063073,435435.43553228595
3871,2024-10-05 08:00:00,3844.7979154539476,434231.16487502935
3872,2024-10-05 09:00:00,3811.247566646772,430152.2722757526
3873,2024-10-05 10:00:00,3910.06550952548,423870.5128072098
3874,2024-10-05 11:00:00,4137.934230611106,421469.7147268057
3875,2024-10-05 12:00:00,4447.39418272609,430750.2744459565
3876,2024-10-05 13:00:00,4760.850377318153,454331.8549986916
3877,2024-10-05 14:00:00,5007.377138012376,486378.0256930961
3878,2024-10-05 15:00:00,5156.569738548162,516945.63115075784
3879,2024-10-05 16:00:00,5225.0109850853005,540523.666031425
3880,2024-10-05 17:00:00,5253.143410825618,560654.1062149002
3881,2024-10-05 18:00:00,5273.45800539125,585673.6355096204
3882,2024-10-05 19:00:00,5294.5755964083455,619002.8274688639
3883,2024-10-05 20:00:00,5308.315525036636,653043.4144021797
3884,2024-10-05 21:00:00,5305.977116175174,672949.4486370503
3885,2024-10-05 22:00:00,5285.254287270196,667639.8174301793
3886,2024-10-05 23:00:00,5243.0156104270145,638690.2665350427
3887,2024-10-06 00:00:00,5165.921720899034,599509.2849526771
3888,2024-10-06 01:00:00,5033.15677180069,565779.1230617259
3889,2024-10-06 02:00:00,4831.844262593625,545503.2176195898
3890,2024-10-06 03:00:00,4571.115820217374,536508.8222633135
3891,2024-10-06 04:00:00,4281.01939261562,531895.609131367
3892,2024-10-06 05:00:00,3997.420463269194,527034.6293561832
3893,2024-10-06 06:00:00,3748.017288757812,521658.3102521935
3894,2024-10-06 07:00:00,3552.5692135891477,516644.4010899464
3895,2024-10-06 08:00:00,3434.062123665354,510652.4378775917
3896,2024-10-06 09:00:00,3423.909556060207,501190.4577282141
3897,2024-10-06 10:00:00,3548.6077459547896,488999.85777591553
3898,2024-10-06 11:00:00,3804.719886038992,480239.17280039995
3899,2024-10-06 12:00:00,4144.644543604365,482787.66467202635
3900,2024-10-06 13:00:00,4490.623299657114,499347.07059857185
3901,2024-10-06 14:00:00,4771.546788395376,524165.2595237545
3902,2024-10-06 15:00:00,4956.807847594483,547384.5969122238
3903,2024-10-06 16:00:00,5062.769825131821,563579.806535248
3904,2024-10-06 17:00:00,5129.640691351279,576377.7923183774
3905,2024-10-06 18:00:00,5189.663859989551,594198.3716192952
3906,2024-10-06 19:00:00,5251.201812807247,620542.4915618029
3907,2024-10-06 20:00:00,5305.807145756308,647888.5721363376
3908,2024-10-06 21:00:00,5344.506511814393,661462.7922768993
3909,2024-10-06 22:00:00,5364.717777609818,650250.790792218
3910,2024-10-06 23:00:00,5363.032680797485,615888.9468144493
3911,2024-10-07 00:00:00,5325.836852876073,571839.6010866099
3912,2024-10-07 01:00:00,5232.0438785696515,533831.4980358031
3913,2024-10-07 02:00:00,5068.513690808043,509906.7287869416
3914,2024-10-07 03:00:00,4844.123851853252,497922.97917764797
3915,2024-10-07 04:00:00,4588.680152838395,491001.85263626475
3916,2024-10-07 05:00:00,4337.820113901473,484527.6585475754
3917,2024-10-07 06:00:00,4119.030361814269,478237.3455092568
3918,2024-10-07 07:00:00,3951.876915833055,473004.49156968633
3919,2024-10-07 08:00:00,3859.1724217375836,467475.9207368898
3920,2024-10-07 09:00:00,3872.1788323006645,459138.673852048
3921,2024-10-07 10:00:00,4017.26379816926,448705.22501262464
3922,2024-10-07 11:00:00,4290.886030070815,442297.71267303167
3923,2024-10-07 12:00:00,4645.364566224479,447752.0723292095
3924,2024-10-07 13:00:00,5002.887000335324,467720.4104503785
3925,2024-10-07 14:00:00,5292.315843126654,496395.36066361354
3926,2024-10-07 15:00:00,5483.041725563377,523859.21324857237
3927,2024-10-07 16:00:00,5591.451488925159,544622.5964801707
3928,2024-10-07 17:00:00,5657.801815740522,562245.1622811926
3929,2024-10-07 18:00:00,5714.409310477372,585077.2163328254
3930,2024-10-07 19:00:00,5769.733134969432,616548.8527283719
3931,2024-10-07 20:00:00,5815.444828633929,649067.2250842152
3932,2024-10-07 21:00:00,5842.710803825223,667787.7584495015
3933,2024-10-07 22:00:00,5849.1078509679555,661626.7621225502
3934,2024-10-07 23:00:00,5831.403960193046,632153.5964142545
3935,2024-10-08 00:00:00,5776.176346040377,592766.7435202417
3936,2024-10-08 01:00:00,5662.543369980433,559135.0517026964
3937,2024-10-08 02:00:00,5477.580684744457,539245.4228983719
3938,2024-10-08 03:00:00,5230.3901773191465,530905.7385299017
3939,2024-10-08 04:00:00,4951.008169868003,527193.7849401913
3940,2024-10-08 05:00:00,4675.306488361552,523456.56169200747
3941,2024-10-08 06:00:00,4431.007403549062,519400.64577914675
3942,2024-10-08 07:00:00,4237.911502647547,515876.5186682319
3943,2024-10-08 08:00:00,4119.062558787694,511515.4215142675
3944,2024-10-08 09:00:00,4105.947922815838,503796.4639604521
3945,2024-10-08 10:00:00,4225.1527266594485,493431.8763334319
3946,2024-10-08 11:00:00,4473.343182933754,486551.1743079481
3947,2024-10-08 12:00:00,4803.03393681145,491005.1242116495
3948,2024-10-08 13:00:00,5136.594545688048,509467.8511855157
3949,2024-10-08 14:00:00,5403.054277614963,536160.8350558535
3950,2024-10-08 15:00:00,5571.953952182651,561201.5899816308
3951,2024-10-08 16:00:00,5659.812882203798,579141.8126396734
3952,2024-10-08 17:00:00,5707.001580420172,593587.4586368371
3953,2024-10-08 18:00:00,5745.9311477927,612939.6955410165
3954,2024-10-08 19:00:00,5785.13545295175,640683.3016966853
3955,2024-10-08 20:00:00,5816.340734717722,669283.1525947878
3956,2024-10-08 21:00:00,5830.74811680841,683954.6095938784
3957,2024-10-08 22:00:00,5825.949365383027,673675.2820270257
3958,2024-10-08 23:00:00,5798.70818934138,640076.327074169
3959,2024-10-09 00:00:00,5735.5789603808835,596617.6489974408
3960,2024-10-09 01:00:00,5615.639535497012,559028.278539395
3961,2024-10-09 02:00:00,5425.90849141367,535353.2139981408
3962,2024-10-09 03:00:00,5175.415331226338,523455.5299907472
3963,2024-10-09 04:00:00,4894.110103628547,516464.5261193799
3964,2024-10-09 05:00:00,4617.7660245712,509774.3090880513
3965,2024-10-09 06:00:00,4373.996083859813,503133.4909229018
3966,2024-10-09 07:00:00,4182.482672071633,497428.91907231254
3967,2024-10-09 08:00:00,4066.144271431663,491322.0116703672
3968,2024-10-09 09:00:00,4056.3377104258034,482315.43032195314
3969,2024-10-09 10:00:00,4179.514246936826,471137.9860694116
3970,2024-10-09 11:00:00,4432.204740200424,463928.5523219492
