,Time,Point Forecasts,Variance Forecasts
4558,2024-11-02 23:00:00,5101.063733690664,534479.9828223144
4559,2024-11-03 00:00:00,5025.270327491682,495497.5546951357
4560,2024-11-03 01:00:00,4893.802678151773,461967.44822451373
4561,2024-11-03 02:00:00,4693.78428236959,456300.0
4562,2024-11-03 03:00:00,4434.346764370967,456400.0
4563,2024-11-03 04:00:00,4145.538069433891,456500.0
4564,2024-11-03 05:00:00,3863.2236784220627,456600.0
4565,2024-11-03 06:00:00,3615.1018453485563,456700.0
4566,2024-11-03 07:00:00,3420.9319122020593,456800.0
4567,2024-11-03 08:00:00,3303.69976242036,456900.0
4568,2024-11-03 09:00:00,3294.8189306451213,457000.0
4569,2024-11-03 10:00:00,3420.785649700627,457100.0
4570,2024-11-03 11:00:00,3678.163109934374,457200.0
4571,2024-11-03 12:00:00,4019.3498764034202,457300.0
4572,2024-11-03 13:00:00,4366.587527895663,457400.0
4573,2024-11-03 14:00:00,4648.766696389287,457500.0
4574,2024-11-03 15:00:00,4835.280217594803,457600.0
4575,2024-11-03 16:00:00,4942.491437300595,462959.7094178571
4576,2024-11-03 17:00:00,5010.6083238372585,475983.84549012955
4577,2024-11-03 18:00:00,5071.8742889668265,494032.3366368601
4578,2024-11-03 19:00:00,5134.651812547538,520606.1359917906
4579,2024-11-03 20:00:00,5190.493488664037,548183.6960763906
4580,2024-11-03 21:00:00,5230.425968478947,561991.2456938463
4581,2024-11-03 22:00:00,5251.867116861316,551014.458989372
4582,2024-11-03 23:00:00,5251.408669764108,516889.71187655564
4583,2024-11-04 00:00:00,5215.436257019326,473079.31119223085
4584,2024-11-04 01:00:00,5122.863461758518,458600.0
4585,2024-11-04 02:00:00,4960.550215348013,458700.0
4586,2024-11-04 03:00:00,4737.3740785595555,458800.0
4587,2024-11-04 04:00:00,4483.140841076575,458900.0
4588,2024-11-04 05:00:00,4233.488021644201,459000.0
4589,2024-11-04 06:00:00,4015.9022456875655,459100.0
4590,2024-11-04 07:00:00,3849.9495311783367,459200.0
4591,2024-11-04 08:00:00,3758.4425226635412,459300.0
4592,2024-11-04 09:00:00,3772.6431717296077,459400.0
4593,2024-11-04 10:00:00,3918.9191278963312,459500.0
4594,2024-11-04 11:00:00,4193.729100813231,459600.0
4595,2024-11-04 12:00:00,4549.392127686172,459700.0
4596,2024-11-04 13:00:00,4908.095801237644,459800.0
4597,2024-11-04 14:00:00,5198.702631293492,459900.0
4598,2024-11-04 15:00:00,5390.6032479495,460000.0
4599,2024-11-04 16:00:00,5500.18449168419,460100.0
4600,2024-11-04 17:00:00,5567.703044270367,467834.55349350127
4601,2024-11-04 18:00:00,5625.475509495163,490940.0324879081
4602,2024-11-04 19:00:00,5681.961048536759,522687.1127527633
4603,2024-11-04 20:00:00,5728.831200222692,555482.9769621607
4604,2024-11-04 21:00:00,5757.252376388514,574483.0965637877
4605,2024-11-04 22:00:00,5764.801366976895,568603.8126905024
4606,2024-11-04 23:00:00,5748.246161695186,539414.4789283088
4607,2024-11-05 00:00:00,5694.16397471876,500313.5400279612
4608,2024-11-05 01:00:00,5581.673167213812,466969.8092989686
4609,2024-11-05 02:00:00,5397.849391637163,461100.0
4610,2024-11-05 03:00:00,5151.794534812786,461200.0
4611,2024-11-05 04:00:00,4873.544918725429,461300.0
4612,2024-11-05 05:00:00,4598.972369256617,461400.0
4613,2024-11-05 06:00:00,4355.799157154899,461500.0
4614,2024-11-05 07:00:00,4163.825869654741,461600.0
4615,2024-11-05 08:00:00,4046.0962799475556,461700.0
4616,2024-11-05 09:00:00,4034.097739038907,461800.0
4617,2024-11-05 10:00:00,4154.415379033031,461900.0
4618,2024-11-05 11:00:00,4403.715412827682,462000.0
4619,2024-11-05 12:00:00,4734.512485872113,462100.0
4620,2024-11-05 13:00:00,5069.176155937146,462200.0
4621,2024-11-05 14:00:00,5336.735691496925,462300.0
4622,2024-11-05 15:00:00,5506.73191262241,473287.376777466
4623,2024-11-05 16:00:00,5595.68413266368,491547.1934865132
4624,2024-11-05 17:00:00,5643.9628649568485,506314.62244007987
4625,2024-11-05 18:00:00,5683.979211114667,525990.8235204176
4626,2024-11-05 19:00:00,5724.26704047662,554060.5734933054
4627,2024-11-05 20:00:00,5756.552592630013,582988.7727658929
4628,2024-11-05 21:00:00,5772.036992118204,597990.824929645
4629,2024-11-05 22:00:00,5768.312005983311,588044.3669873975
4630,2024-11-05 23:00:00,5742.141344065726,554780.545216155
4631,2024-11-06 00:00:00,5680.079379063082,511659.22225816664
4632,2024-11-06 01:00:00,5561.203969027917,474409.38972160703
4633,2024-11-06 02:00:00,5372.533691813253,463500.0
4634,2024-11-06 03:00:00,5123.098051650195,463600.0
4635,2024-11-06 04:00:00,4842.847098504642,463700.0
4636,2024-11-06 05:00:00,4567.554049620364,463800.0
4637,2024-11-06 06:00:00,4324.831896110204,463900.0
4638,2024-11-06 07:00:00,4134.363030003121,464000.0
4639,2024-11-06 08:00:00,4019.0659349827292,464100.0
4640,2024-11-06 09:00:00,4010.2974410449538,464200.0
4641,2024-11-06 10:00:00,4134.508807682488,464300.0
4642,2024-11-06 11:00:00,4388.230895760345,464400.0
4643,2024-11-06 12:00:00,4723.843359856491,464500.0
4644,2024-11-06 13:00:00,5063.58291351001,464600.0
4645,2024-11-06 14:00:00,5336.349835328065,464700.0
4646,2024-11-06 15:00:00,5511.561418969891,464800.0
4647,2024-11-06 16:00:00,5605.620405618608,482687.24047938536
4648,2024-11-06 17:00:00,5658.7890450057985,499869.17183039105
4649,2024-11-06 18:00:00,5703.379686095512,522307.0295925655
4650,2024-11-06 19:00:00,5747.837993098191,553439.9836638975
4651,2024-11-06 20:00:00,5783.813407498343,585682.2368914171
4652,2024-11-06 21:00:00,5802.442336352452,604194.0764599764
4653,2024-11-06 22:00:00,5801.264391302427,597894.3392889436
4654,2024-11-06 23:00:00,5777.0039746283455,568352.4769214455
4655,2024-11-07 00:00:00,5716.189088413762,528964.5953587173
4656,2024-11-07 01:00:00,5597.884051293789,495394.73337917443
4657,2024-11-07 02:00:00,5409.106436695262,475622.61890546215
4658,2024-11-07 03:00:00,5158.896799717884,467446.6731669097
4659,2024-11-07 04:00:00,4877.227642739468,466100.0
4660,2024-11-07 05:00:00,4599.905220867879,466200.0
4661,2024-11-07 06:00:00,4354.585184043733,466300.0
4662,2024-11-07 07:00:00,4161.001107003547,466400.0
4663,2024-11-07 08:00:00,4042.129967945865,466500.0
4664,2024-11-07 09:00:00,4029.393095176175,466600.0
4665,2024-11-07 10:00:00,4149.310866691251,466700.0
4666,2024-11-07 11:00:00,4398.486444009145,466800.0
4667,2024-11-07 12:00:00,4729.373494137905,466900.0
4668,2024-11-07 13:00:00,5064.282973986054,467000.0
4669,2024-11-07 14:00:00,5332.188168100809,473058.6558729543
4670,2024-11-07 15:00:00,5502.576704325395,497499.4455679531
4671,2024-11-07 16:00:00,5591.917607632583,514649.64020426973
4672,2024-11-07 17:00:00,5640.534059260362,528098.9719034721
4673,2024-11-07 18:00:00,5680.792781387858,546234.3307057313
4674,2024-11-07 19:00:00,5721.186161560495,572528.4973926404
4675,2024-11-07 20:00:00,5753.401754026457,599436.9338505247
4676,2024-11-07 21:00:00,5768.604653052179,612168.418322895
4677,2024-11-07 22:00:00,5764.353075278571,599696.9995210636
4678,2024-11-07 23:00:00,5737.379457990961,563653.4610203542
4679,2024-11-08 00:00:00,5674.208957450623,517500.6784176412
4680,2024-11-08 01:00:00,5553.892037325728,476974.1408421753
4681,2024-11-08 02:00:00,5363.4214642639745,468300.0
4682,2024-11-08 03:00:00,5111.802278169958,468400.0
4683,2024-11-08 04:00:00,4828.961184979009,468500.0
4684,2024-11-08 05:00:00,4550.648968346441,468600.0
4685,2024-11-08 06:00:00,4304.456909895374,468700.0
4686,2024-11-08 07:00:00,4110.046258945866,468800.0
4687,2024-11-08 08:00:00,3990.314800971049,468900.0
4688,2024-11-08 09:00:00,3976.5990294220205,469000.0
4689,2024-11-08 10:00:00,4095.3301896636317,469100.0
4690,2024-11-08 11:00:00,4343.01945825742,469200.0
4691,2024-11-08 12:00:00,4672.027191761445,469300.0
4692,2024-11-08 13:00:00,5004.571298471073,469400.0
4693,2024-11-08 14:00:00,5269.533901955377,469500.0
4694,2024-11-08 15:00:00,5436.31499828518,469600.0
4695,2024-11-08 16:00:00,5521.301144049212,469700.0
4696,2024-11-08 17:00:00,5564.739818961298,469800.0
4697,2024-11-08 18:00:00,5598.9303602354685,469900.0
4698,2024-11-08 19:00:00,5632.307560205696,481739.7050306069
4699,2024-11-08 20:00:00,5656.512542559127,511234.35023912427
4700,2024-11-08 21:00:00,5662.676391418986,527403.22085081
4701,2024-11-08 22:00:00,5648.336850923617,519198.06722037727
4702,2024-11-08 23:00:00,5610.220384334805,488218.18607410503
4703,2024-11-09 00:00:00,5534.8614608871585,470500.0
4704,2024-11-09 01:00:00,5401.335746586587,470600.0
4705,2024-11-09 02:00:00,5196.677504336722,470700.0
4706,2024-11-09 03:00:00,4929.949761842638,470800.0
4707,2024-11-09 04:00:00,4631.153688679523,470900.0
4708,2024-11-09 05:00:00,4336.1307749645775,471000.0
4709,2024-11-09 06:00:00,4072.578800004178,471100.0
4710,2024-11-09 07:00:00,3860.2806341284563,471200.0
4711,2024-11-09 08:00:00,3722.269926833898,471300.0
4712,2024-11-09 09:00:00,3690.0321935909824,471400.0
4713,2024-11-09 10:00:00,3790.1595798024928,471500.0
4714,2024-11-09 11:00:00,4019.3345779452784,471600.0
4715,2024-11-09 12:00:00,4330.097646795752,471700.0
4716,2024-11-09 13:00:00,4644.853803831264,471800.0
4717,2024-11-09 14:00:00,4892.67737879952,471900.0
4718,2024-11-09 15:00:00,5043.163651521819,472000.0
4719,2024-11-09 16:00:00,5112.8954343494825,490065.88108283107
4720,2024-11-09 17:00:00,5142.315266718214,510661.09557816415
4721,2024-11-09 18:00:00,5163.914144508184,536144.6698907381
4722,2024-11-09 19:00:00,5186.312901669975,569937.1754382178
4723,2024-11-09 20:00:00,5201.3308857306465,604440.3690342987
4724,2024-11-09 21:00:00,5200.267427997377,624808.3449651296
4725,2024-11-09 22:00:00,5180.8164523760615,619960.018023974
4726,2024-11-09 23:00:00,5139.846537475969,591471.1230618596
4727,2024-11-10 00:00:00,5064.018325103324,552750.1075933176
4728,2024-11-10 01:00:00,4932.5159749582035,519479.183120984
4729,2024-11-10 02:00:00,4732.462993151162,499661.77793426655
4730,2024-11-10 03:00:00,4472.991013302758,491125.16523834923
4731,2024-11-10 04:00:00,4184.147990085348,486969.0375548939
4732,2024-11-10 05:00:00,3901.7994137501655,482564.44441791205
4733,2024-11-10 06:00:00,3653.643547697495,477643.79462024674
4734,2024-11-10 07:00:00,3459.4397432917776,473600.0
4735,2024-11-10 08:00:00,3342.1738933372017,473700.0
4736,2024-11-10 09:00:00,3333.259541845326,473800.0
4737,2024-11-10 10:00:00,3459.1929309942116,473900.0
4738,2024-11-10 11:00:00,3716.537260478629,474000.0
4739,2024-11-10 12:00:00,4057.691104693527,474100.0
4740,2024-11-10 13:00:00,4404.896051764047,474200.0
4741,2024-11-10 14:00:00,4687.04274298327,483771.3843688472
4742,2024-11-10 15:00:00,4873.524023374042,507440.2184006645
4743,2024-11-10 16:00:00,4980.70324802646,524084.2822644148
4744,2024-11-10 17:00:00,5048.788394561736,537330.4911271097
4745,2024-11-10 18:00:00,5110.022884016674,555598.6531012031
4746,2024-11-10 19:00:00,5172.769205516118,582389.7123238819
4747,2024-11-10 20:00:00,5228.579962403457,610182.1124412942
4748,2024-11-10 21:00:00,5268.481815072402,624202.073502932
4749,2024-11-10 22:00:00,5289.892637630266,613435.2610266397
4750,2024-11-10 23:00:00,5289.4041752321245,579518.0424211441
4751,2024-11-11 00:00:00,5253.402066917173,535912.716144611
4752,2024-11-11 01:00:00,5160.799905000847,498347.9869726376
4753,2024-11-11 02:00:00,4998.45763000242,475500.0
4754,2024-11-11 03:00:00,4775.252811862182,475600.0
4755,2024-11-11 04:00:00,4520.9912493931915,475700.0
4756,2024-11-11 05:00:00,4271.310470456928,475800.0
4757,2024-11-11 06:00:00,4053.697109585651,475900.0
4758,2024-11-11 07:00:00,3887.7171938298848,476000.0
4759,2024-11-11 08:00:00,3796.183376798694,476100.0
4760,2024-11-11 09:00:00,3810.357619128501,476200.0
4761,2024-11-11 10:00:00,3956.6075793632317,476300.0
4762,2024-11-11 11:00:00,4231.39197615802,476400.0
4763,2024-11-11 12:00:00,4587.02985570099,476500.0
4764,2024-11-11 13:00:00,4945.708819686413,476600.0
4765,2024-11-11 14:00:00,5236.291386875803,476700.0
4766,2024-11-11 15:00:00,5428.168196288583,494517.52377882076
4767,2024-11-11 16:00:00,5537.726097301989,515715.0679280681
4768,2024-11-11 17:00:00,5605.221780565676,533771.2374806015
4769,2024-11-11 18:00:00,5662.9718587136995,557036.3284678492
4770,2024-11-11 19:00:00,5719.435501754735,588940.43158741
4771,2024-11-11 20:00:00,5766.284257321053,621890.7237047746
4772,2024-11-11 21:00:00,5794.684546024335,641042.6705875014
4773,2024-11-11 22:00:00,5802.213166560179,635312.6078231124
4774,2024-11-11 23:00:00,5785.638117364213,606269.8835841004
4775,2024-11-12 00:00:00,5731.536621311959,567312.9373411922
4776,2024-11-12 01:00:00,5619.027048236273,534110.5772540362
4777,2024-11-12 02:00:00,5435.185059259093,514649.6955633184
4778,2024-11-12 03:00:00,5189.112549783769,506738.19203699875
4779,2024-11-12 04:00:00,4910.845850419718,503453.87217972614
4780,2024-11-12 05:00:00,4636.256795596422,500143.732735133
4781,2024-11-12 06:00:00,4393.067664605326,496514.33095371857
4782,2024-11-12 07:00:00,4201.079053147292,493416.1384956984
4783,2024-11-12 08:00:00,4083.334742913635,489480.4161449346
4784,2024-11-12 09:00:00,4071.322093346215,482186.31235172163
4785,2024-11-12 10:00:00,4191.6262449491305,478700.0
4786,2024-11-12 11:00:00,4440.913419000166,478800.0
4787,2024-11-12 12:00:00,4771.698269289484,478900.0
4788,2024-11-12 13:00:00,5106.3503618983505,489551.9477508409
4789,2024-11-12 14:00:00,5373.898973578315,516667.0878539379
4790,2024-11-12 15:00:00,5543.884932642544,542129.4577762978
4791,2024-11-12 16:00:00,5632.8275606535435,560490.7882628152
4792,2024-11-12 17:00:00,5681.097379113573,575357.0448720865
4793,2024-11-12 18:00:00,5721.105497780604,595129.3846336894
4794,2024-11-12 19:00:00,5761.385794093575,623292.5815928086
4795,2024-11-12 20:00:00,5793.664515705559,652311.5335735163
4796,2024-11-12 21:00:00,5809.142795187374,667401.6417203668
4797,2024-11-12 22:00:00,5805.412407577805,657540.5407277045
4798,2024-11-12 23:00:00,5779.2370706667425,624359.3746984523
4799,2024-11-13 00:00:00,5717.171165069148,581318.0042390598
4800,2024-11-13 01:00:00,5598.292556714577,544145.4190585795
4801,2024-11-13 02:00:00,5409.619831292756,520886.60683733993
4802,2024-11-13 03:00:00,5160.182500835101,509404.65962329117
4803,2024-11-13 04:00:00,4879.930623060184,502828.8952859078
4804,2024-11-13 05:00:00,4604.637422937824,496553.4168320743
4805,2024-11-13 06:00:00,4361.915899247922,490326.8156834081
4806,2024-11-13 07:00:00,4171.448451657013,485035.9286468131
4807,2024-11-13 08:00:00,4056.1535714411407,480900.0
4808,2024-11-13 09:00:00,4047.388096147022,481000.0
4809,2024-11-13 10:00:00,4171.603292770846,481100.0
4810,2024-11-13 11:00:00,4425.330029625761,481200.0
4811,2024-11-13 12:00:00,4760.947968759578,481300.0
4812,2024-11-13 13:00:00,5100.693831033796,481400.0
4813,2024-11-13 14:00:00,5373.46790240284,505928.62486185506
4814,2024-11-13 15:00:00,5548.687483811171,532932.706990666
4815,2024-11-13 16:00:00,5642.755323682249,553256.4912019863
4816,2024-11-13 17:00:00,5695.933678934897,570472.2412654669
4817,2024-11-13 18:00:00,5740.534905683782,592941.2013061059
4818,2024-11-13 19:00:00,5785.004675235674,624102.5417925833
4819,2024-11-13 20:00:00,5820.992436125628,656370.4662803456
4820,2024-11-13 21:00:00,5839.634602411194,674905.2627993394
4821,2024-11-13 22:00:00,5838.470792693346,668625.7692549592
4822,2024-11-13 23:00:00,5814.225416151584,639101.4383046788
4823,2024-11-14 00:00:00,5753.426481728272,599728.3772104852
4824,2024-11-14 01:00:00,5635.138314863799,566170.6261429884
4825,2024-11-14 02:00:00,5446.378495740254,546407.9145547873
4826,2024-11-14 03:00:00,5196.187586162109,538238.6653422036
4827,2024-11-14 04:00:00,4914.5380951581255,534729.0126516814
4828,2024-11-14 05:00:00,4637.236284443971,531212.2444470525
4829,2024-11-14 06:00:00,4391.937810503906,527379.3643767664
4830,2024-11-14 07:00:00,4198.376254573835,524063.6713845064
4831,2024-11-14 08:00:00,4079.528601297053,519877.89030751813
4832,2024-11-14 09:00:00,4066.8161853710494,512281.55314438057
4833,2024-11-14 10:00:00,4186.759391124235,501966.5247628222
4834,2024-11-14 11:00:00,4435.961386362353,495041.4689424628
4835,2024-11-14 12:00:00,4766.875844319195,499336.1621928349
4836,2024-11-14 13:00:00,5101.813728076304,517503.9855899741
4837,2024-11-14 14:00:00,5369.748328298067,543746.3031096195
4838,2024-11-14 15:00:00,5540.167278889349,568161.4925604666
4839,2024-11-14 16:00:00,5629.539610832239,585283.4146306618
4840,2024-11-14 17:00:00,5678.188511304798,598701.8050037103
4841,2024-11-14 18:00:00,5718.48070838434,616803.5574209712
4842,2024-11-14 19:00:00,5758.908595447138,643061.456495462
4843,2024-11-14 20:00:00,5791.159732517114,669930.9680798015
4844,2024-11-14 21:00:00,5806.3992195757755,682620.8745166947
4845,2024-11-14 22:00:00,5802.185278926517,670105.228752191
4846,2024-11-14 23:00:00,5775.250353452166,634014.8187272234
4847,2024-11-15 00:00:00,5712.119604949338,587812.524536425
4848,2024-11-15 01:00:00,5591.843502571284,547233.8399426444
4849,2024-11-15 02:00:00,5401.414818382943,520333.8069398895
4850,2024-11-15 03:00:00,5149.838597661519,504989.1429561329
4851,2024-11-15 04:00:00,4867.041551592607,494346.33721080294
4852,2024-11-15 05:00:00,4588.7744691188855,485400.0
4853,2024-11-15 06:00:00,4342.628637014746,485500.0
4854,2024-11-15 07:00:00,4148.26530972309,485600.0
4855,2024-11-15 08:00:00,4028.58227773883,485700.0
4856,2024-11-15 09:00:00,4014.9160395256176,485800.0
4857,2024-11-15 10:00:00,4133.697845361,485900.0
4858,2024-11-15 11:00:00,4381.4388766616385,486000.0
4859,2024-11-15 12:00:00,4710.499494786705,486100.0
4860,2024-11-15 13:00:00,5043.097612750852,486200.0
4861,2024-11-15 14:00:00,5308.115358796592,486300.0
4862,2024-11-15 15:00:00,5474.952733588297,486400.0
4863,2024-11-15 16:00:00,5559.996298250255,490455.97598842136
4864,2024-11-15 17:00:00,5603.493536963705,503804.7190215217
4865,2024-11-15 18:00:00,5637.743791342835,522698.52793109353
4866,2024-11-15 19:00:00,5671.181858057615,550616.1652940619
4867,2024-11-15 20:00:00,5695.448865060466,580009.6445500846
4868,2024-11-15 21:00:00,5701.675900674094,596074.8338005134
4869,2024-11-15 22:00:00,5687.400713169462,587763.4907451404
4870,2024-11-15 23:00:00,5649.3497698757865,556674.9195811717
4871,2024-11-16 00:00:00,5574.057544015399,516231.6303668564
4872,2024-11-16 01:00:00,5440.599705528211,487400.0
4873,2024-11-16 02:00:00,5236.010521168399,487500.0
4874,2024-11-16 03:00:00,4969.35302243678,487600.0
4875,2024-11-16 04:00:00,4670.628382623578,487700.0
4876,2024-11-16 05:00:00,4375.678095494194,487800.0
4877,2024-11-16 06:00:00,4112.199943933385,487900.0
4878,2024-11-16 07:00:00,3899.9768017780502,488000.0
4879,2024-11-16 08:00:00,3762.04232196835,488100.0
4880,2024-11-16 09:00:00,3729.88202332012,488200.0
4881,2024-11-16 10:00:00,3830.0880545487307,488300.0
4882,2024-11-16 11:00:00,4059.3429113458055,488400.0
4883,2024-11-16 12:00:00,4370.187055619733,488500.0
4884,2024-11-16 13:00:00,4685.0255079717945,488600.0
4885,2024-11-16 14:00:00,4932.932601109121,501520.2875599146
4886,2024-11-16 15:00:00,5083.503617796504,532406.5382275076
4887,2024-11-16 16:00:00,5153.321373244089,556300.130476489
4888,2024-11-16 17:00:00,5182.828409671641,576743.0619276074
4889,2024-11-16 18:00:00,5204.515725668099,602072.0177593927
4890,2024-11-16 19:00:00,5227.004157819055,635707.5792711623
4891,2024-11-16 20:00:00,5242.11305621252,670051.5132734299
